0.000875644,-0.000122537,-0.000316274,-0.00272908,0.00162894,0.00304752,1.22669e-06,-0.00105969,-0.000549782,-0.000150912,-3.56229e-05,-1.83405e-05,-2.07748e-05,-2.38125e-05,-1.4203e-05,2.49149e-05,7.46223e-05,-2.22195e-06,-0.000246886,0.000239667,0.000611585,-0.0035754,0.014714,-0.122454,-0.704019,-0.997915,-0.670663,-0.262145,-0.0661586,-0.0114996,-0.00143894,-0.000133879,-9.49362e-06,-5.23204e-07,-2.27657e-08,-7.9232e-10,-2.22966e-11,-5.12003e-13,-9.66917e-15,-1.51178e-16,-1.96818e-18,-2.14405e-20,-1.96223e-22,-1.5132e-24,-9.84746e-27,-5.40385e-29,-2.49072e-31,-9.56582e-34,-3.02323e-36,-7.73111e-39,-1.56669e-41,-2.45499e-44,-2.89125e-47,-2.47437e-50,-1.47631e-53,-5.81766e-57,-1.40407e-60,-1.84886e-64,-1.08446e-68,-1.78594e-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00024061,-3.47504e-05,0.000262364,-0.000314086,0.000682123,-0.00243286,-0.00079674,0.00326219,0.00141087,-0.000799454,-0.000783241,-0.000274201,-4.92722e-05,-3.56998e-06,-1.19549e-05,-3.37195e-05,-3.54426e-05,3.055e-05,0.000110476,-7.84566e-05,-0.000282378,0.000744157,-0.000912096,0.000371855,0.000605968,0.0139066,-0.407601,-0.94549,-0.868867,-0.440127,-0.140836,-0.0307394,-0.00481073,-0.000559281,-4.95965e-05,-3.42467e-06,-1.87194e-07,-8.20952e-09,-2.9212e-10,-8.51358e-12,-2.04857e-13,-4.09784e-15,-6.85479e-17,-9.63791e-19,-1.144e-20,-1.15061e-22,-9.83458e-25,-7.15732e-27,-4.43745e-29,-2.34018e-31,-1.04538e-33,-3.92631e-36,-1.22647e-38,-3.14144e-41,-6.48537e-44,-1.05778e-46,-1.33208e-49,-1.26104e-52,-8.69072e-56,-4.18841e-59,-1.3386e-62,-2.63235e-66,-2.83864e-70,-1.37074e-74,-1.8684e-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000110437,3.49418e-05,-8.34934e-05,-6.93759e-05,0.00019257,-0.000339116,0.00071216,-0.000904274,-0.00257651,0.00204771,0.00265958,-5.16898e-05,-0.000931737,-0.00049602,-0.000123403,-2.68284e-06,1.06758e-06,-4.07301e-05,-5.40281e-05,5.71751e-05,0.000132896,-0.000230596,-7.26702e-05,0.000860788,-0.00221199,0.00493185,-0.0131862,0.0453781,-0.138372,-0.744151,-0.979646,-0.648617,-0.262237,-0.0712273,-0.0137742,-0.00197294,-0.00021543,-1.83319e-05,-1.23701e-06,-6.71318e-08,-2.96433e-09,-1.07549e-10,-3.23261e-12,-8.10669e-14,-1.70656e-15,-3.03163e-17,-4.56557e-19,-5.85191e-21,-6.4055e-23,-6.00439e-25,-4.82996e-27,-3.33783e-29,-1.98126e-31,-1.00813e-33,-4.37865e-36,-1.61232e-38,-4.98559e-41,-1.27909e-43,-2.68382e-46,-4.52976e-49,-6.03478e-52,-6.20984e-55,-4.81105e-58,-2.72043e-61,-1.07931e-64,-2.85068e-68,-4.65246e-72,-4.18236e-76,-1.69128e-80,-1.93938e-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.82404e-05,-4.36089e-05,3.13726e-05,8.45442e-05,-7.47844e-05,4.45608e-05,-1.33385e-05,-8.95269e-05,2.64686e-05,0.000579779,-0.00288759,-0.00010877,0.00309251,0.00112529,-0.000763478,-0.00074445,-0.000272232,-3.26374e-05,6.71534e-06,-5.45409e-05,-6.57673e-05,0.000112822,9.63086e-05,-0.000383839,0.000402235,0.000119298,-0.00144383,0.00422199,-0.00989492,0.0165309,0.0302257,-0.453326,-0.951729,-0.841929,-0.431243,-0.145066,-0.0343671,-0.0059989,-0.000796534,-8.23951e-05,-6.76439e-06,-4.47351e-07,-2.41244e-08,-1.07168e-09,-3.95545e-11,-1.22188e-12,-3.17907e-14,-7.00447e-16,-1.31314e-17,-2.10331e-19,-2.88876e-21,-3.41258e-23,-3.47658e-25,-3.06069e-27,-2.33178e-29,-1.53806e-31,-8.77742e-34,-4.32396e-36,-1.8311e-38,-6.6244e-41,-2.03028e-43,-5.21728e-46,-1.11048e-48,-1.93063e-51,-2.69871e-54,-2.97911e-57,-2.54365e-60,-1.63875e-63,-7.72735e-67,-2.56498e-70,-5.68839e-74,-7.82493e-78,-5.95217e-82,-2.04477e-86,-1.99978e-91,0,0,0,0,0,0,0,0,0
4.52976e-05,5.15814e-05,-5.07718e-06,-6.27656e-05,4.77758e-06,2.62701e-05,-9.28774e-05,0.00015641,-0.000181148,0.000297437,-0.000537092,0.00119671,-0.00169409,-0.00211598,0.00230913,0.00232336,-0.000120751,-0.000877026,-0.000479607,-0.000104733,-5.23425e-06,-8.2053e-05,-5.76179e-05,0.000186743,-4.3234e-05,-0.000373521,0.000834097,-0.0011104,0.00113961,-0.00126618,0.00359483,-0.0182848,0.0794033,-0.165783,-0.775998,-0.960235,-0.629761,-0.262264,-0.0757094,-0.0159745,-0.00255383,-0.000317561,-3.13354e-05,-2.49286e-06,-1.61958e-07,-8.68501e-09,-3.8787e-10,-1.45362e-11,-4.60151e-13,-1.23733e-14,-2.84012e-16,-5.58879e-18,-9.46362e-20,-1.3835e-21,-1.75115e-23,-1.92376e-25,-1.83794e-27,-1.52938e-29,-1.10938e-31,-7.01506e-34,-3.86284e-36,-1.8478e-38,-7.64781e-41,-2.72324e-43,-8.28123e-46,-2.1314e-48,-4.59467e-51,-8.19792e-54,-1.19458e-56,-1.40038e-59,-1.29809e-62,-9.32454e-66,-5.06628e-69,-2.02037e-72,-5.68922e-76,-1.07388e-79,-1.26159e-83,-8.22407e-88,-2.42959e-92,-2.05041e-97,0,0,0,0
-2.62754e-05,-5.06375e-05,-1.21212e-05,3.69779e-05,1.13321e-05,-1.93661e-05,6.24763e-05,-1.47128e-05,-4.65974e-05,0.000132565,-0.000237351,0.000379062,-0.000580195,0.000719799,6.47581e-05,-0.00297259,0.000483545,0.00292007,0.000929004,-0.00072516,-0.000688684,-0.000226869,-5.09065e-05,-0.000125867,-1.12762e-05,0.00023545,-0.000268479,-6.85157e-05,0.000749272,-0.00171125,0.00311828,-0.00577993,0.0120602,-0.0266378,0.0449444,0.0343541,-0.497224,-0.952129,-0.817751,-0.423625,-0.148705,-0.0377178,-0.00720502,-0.0010673,-0.000125315,-1.18625e-05,-9.17804e-07,-5.86942e-08,-3.13171e-09,-1.40525e-10,-5.33903e-12,-1.72762e-13,-4.78549e-15,-1.13979e-16,-2.34337e-18,-4.17312e-20,-6.45642e-22,-8.70119e-24,-1.02379e-25,-1.0537e-27,-9.50081e-30,-7.51267e-32,-5.21205e-34,-3.17146e-36,-1.69035e-38,-7.87197e-41,-3.19104e-43,-1.12014e-45,-3.38268e-48,-8.71941e-51,-1.90116e-53,-3.47071e-56,-5.24471e-59,-6.47687e-62,-6.44233e-65,-5.07555e-68,-3.10532e-71,-1.44055e-74,-4.91816e-78,-1.18905e-81,-1.93275e-85,-1.96123e-89,-1.10769e-93,-2.85303e-98
8.63194e-06,3.76659e-05,1.80794e-05,-1.32444e-05,-1.64513e-06,1.53097e-05,-3.88551e-05,-3.19166e-05,5.0893e-05,-8.54187e-05,3.74829e-05,-4.19392e-06,-8.72569e-05,0.000118103,-0.000120771,-0.000237733,0.00126185,-0.00230557,-0.00157363,0.00244613,0.00204417,-0.000170039,-0.000788117,-0.000390145,-0.000151756,-0.000180455,8.15647e-05,0.000191368,-0.000458525,0.000447889,-2.51707e-05,-0.000860121,0.00232518,-0.00466636,0.00797931,-0.00905905,-0.0116471,0.109351,-0.199947,-0.800418,-0.940774,-0.613365,-0.262226,-0.079716,-0.0180953,-0.00317063,-0.000439322,-4.90354e-05,-4.47391e-06,-3.37665e-07,-2.12909e-08,-1.13088e-09,-5.09608e-11,-1.96018e-12,-6.46991e-14,-1.84097e-15,-4.53421e-17,-9.7009e-19,-1.8086e-20,-2.94646e-22,-4.20479e-24,-5.2674e-26,-5.80294e-28,-5.63052e-30,-4.8171e-32,-3.63626e-34,-2.42215e-36,-1.42288e-38,-7.36065e-41,-3.34483e-43,-1.33042e-45,-4.61008e-48,-1.38355e-50,-3.57147e-53,-7.8674e-56,-1.46586e-58,-2.28737e-61,-2.95654e-64,-3.1265e-67,-2.66705e-70,-1.80542e-73,-9.51136e-77,-3.80835e-80,-1.13885e-83
5.6682e-06,-1.5375e-05,-1.08376e-05,-1.53598e-06,-1.47181e-05,-2.18983e-05,1.92765e-05,3.16548e-05,-3.01658e-05,2.46135e-05,5.16291e-05,-8.17394e-05,0.000134201,-0.000132849,0.00016298,-0.000230883,0.00040258,-0.000841229,0.00128416,-0.000630238,-0.00283566,0.000919896,0.00270072,0.000749823,-0.000632719,-0.000551691,-0.000323917,-0.000230311,0.000196379,8.60441e-06,-0.00043279,0.000831057,-0.00103204,0.000989541,-0.000824643,0.00103135,-0.00333994,0.0130638,-0.0410599,0.0802044,0.0272632,-0.537195,-0.948607,-0.795981,-0.41696,-0.151876,-0.0408261,-0.0084162,-0.00136708,-0.000178561,-1.90531e-05,-1.6821e-06,-1.24161e-07,-7.72976e-09,-4.08898e-10,-1.84969e-11,-7.19462e-13,-2.41785e-14,-7.05005e-16,-1.79022e-17,-3.97189e-19,-7.72184e-21,-1.31885e-22,-1.98336e-24,-2.63151e-26,-3.08572e-28,-3.20244e-30,-2.94498e-32,-2.40164e-34,-1.73749e-36,-1.11497e-38,-6.34138e-41,-3.19163e-43,-1.41807e-45,-5.54342e-48,-1.89839e-50,-5.66557e-53,-1.46451e-55,-3.25617e-58,-6.17894e-61,-9.9213e-64,-1.33512e-66,-1.48984e-69,-1.38779e-72
-1.35416e-05,-8.23437e-06,-5.26074e-06,3.86077e-06,2.37707e-05,2.78941e-05,-3.64525e-06,-1.61238e-05,2.60726e-05,7.76982e-06,-4.59814e-05,4.85515e-05,-9.63447e-06,-4.37518e-05,0.000125904,-0.000171295,0.000280547,-0.000367359,0.000535026,-0.000679762,0.000365382,0.000978525,-0.00267219,-0.00105653,0.00244085,0.00177084,-0.000111253,-0.000627579,-0.000556966,-0.000256072,0.000263183,-0.000274295,-9.32444e-05,0.000692141,-0.00142245,0.002285,-0.00352618,0.00584147,-0.0106835,0.0198608,-0.0297425,0.00743259,0.131367,-0.237123,-0.818652,-0.92181,-0.598913,-0.262129,-0.0833289,-0.0201358,-0.0038146,-0.000579455,-7.18081e-05,-7.35956e-06,-6.30799e-07,-4.56358e-08,-2.80857e-09,-1.48021e-10,-6.71915e-12,-2.64019e-13,-9.01957e-15,-2.68932e-16,-7.02242e-18,-1.61076e-19,-3.25415e-21,-5.80424e-23,-9.15948e-25,-1.28122e-26,-1.59116e-28,-1.75689e-30,-1.72669e-32,-1.51182e-34,-1.17988e-36,-8.20891e-39,-5.08975e-41,-2.80975e-43,-1.37881e-45,-6.00053e-48,-2.30865e-50,-7.82165e-53,-2.32253e-55,-6.01139e-58,-1.34791e-60,-2.66159e-63
1.33896e-05,2.33403e-05,2.01253e-05,2.39695e-06,-2.00926e-05,-2.31208e-05,-1.16947e-06,3.74947e-06,-2.8348e-05,-2.25512e-05,2.4377e-05,-2.43899e-05,-4.13276e-05,5.31018e-05,-7.99796e-05,2.57515e-05,1.05304e-05,-7.64236e-05,0.000158784,-0.000177596,0.000200319,4.83251e-06,-0.000670257,0.00159013,-0.00125281,-0.00255483,0.00116882,0.00245427,0.000758137,-0.000510609,-0.000789667,-0.000249921,0.000187491,-0.000511627,0.00043202,-3.71726e-05,-0.000681791,0.00171907,-0.00317517,0.00522802,-0.0077112,0.00828035,0.00271625,-0.046792,0.116564,0.0113917,-0.572518,-0.942482,-0.776284,-0.411036,-0.154666,-0.0437207,-0.00962348,-0.00169177,-0.000242083,-2.86183e-05,-2.82854e-06,-2.36041e-07,-1.67686e-08,-1.02124e-09,-5.36402e-11,-2.44263e-12,-9.68743e-14,-3.3596e-15,-1.02243e-16,-2.73913e-18,-6.478e-20,-1.35582e-21,-2.51685e-23,-4.1521e-25,-6.09809e-27,-7.98558e-29,-9.33651e-31,-9.75701e-33,-9.12203e-35,-7.63455e-37,-5.72182e-39,-3.83992e-41,-2.30639e-43,-1.23858e-45,-5.93741e-48,-2.53496e-50,-9.61115e-53,-3.30996e-55
-6.72778e-06,-2.37181e-05,-2.3652e-05,-8.09241e-06,8.35352e-06,7.60506e-06,-6.43836e-06,-2.58897e-06,2.44777e-05,2.15257e-05,-1.49345e-05,9.41994e-06,4.29061e-05,-3.04713e-05,7.58359e-06,4.65819e-05,-9.56256e-05,9.4292e-05,-0.000122797,8.78742e-05,-9.79498e-05,0.000170803,-0.000273226,0.000597002,-0.00105004,0.00100375,0.000542263,-0.00282845,-0.000695276,0.00237581,0.0017586,-0.000119043,-0.000901099,-0.000230714,-8.88e-05,-0.000519724,0.000795469,-0.00091875,0.000782999,-0.000459772,0.000115645,-0.00021081,0.00205555,-0.00890141,0.0261308,-0.0516906,0.035943,0.144381,-0.274787,-0.831895,-0.903603,-0.586028,-0.261979,-0.0866102,-0.0220972,-0.00447873,-0.000736565,-9.98964e-05,-1.13179e-05,-1.08246e-06,-8.81634e-08,-6.16016e-09,-3.71592e-10,-1.94573e-11,-8.886e-13,-3.55431e-14,-1.24977e-15,-3.87575e-17,-1.06315e-18,-2.58628e-20,-5.59252e-22,-1.07719e-23,-1.85155e-25,-2.84482e-27,-3.91276e-29,-4.82364e-31,-5.33587e-33,-5.3011e-35,-4.73318e-37,-3.79977e-39,-2.74311e-41,-1.78042e-43,-1.03833e-45,-5.58952e-48
-2.04359e-06,1.08767e-05,1.27452e-05,5.76178e-06,1.69592e-06,9.15746e-06,1.82948e-05,8.56731e-06,-1.36591e-05,-9.08964e-06,1.90104e-05,4.52747e-06,-2.69554e-05,2.07263e-05,2.85779e-05,-3.88043e-05,5.56148e-05,9.58643e-06,-4.53976e-05,0.0001037,-0.000171386,0.000184233,-0.0002724,0.000376632,-0.000466086,0.000632,-0.000593587,-0.000184656,0.00166978,-0.00177175,-0.00234806,0.00138082,0.00249659,0.000537523,-0.000739422,-0.000240104,-0.00051686,-0.000222569,0.00065053,-0.00125278,0.00181974,-0.0024733,0.00348782,-0.00545294,0.0093821,-0.0162677,0.0239506,-0.0172929,-0.0415828,0.149955,-0.0106928,-0.603184,-0.934655,-0.75837,-0.405704,-0.157142,-0.0464257,-0.0108206,-0.00203771,-0.00031565,-4.07874e-05,-4.44631e-06,-4.12729e-07,-3.28784e-08,-2.26268e-09,-1.35296e-10,-7.06415e-12,-3.23474e-13,-1.30404e-14,-4.64406e-16,-1.46545e-17,-4.10858e-19,-1.02591e-20,-2.28646e-22,-4.55724e-24,-8.13733e-26,-1.30371e-27,-1.87671e-29,-2.43031e-31,-2.83424e-33,-2.97924e-35,-2.82474e-37,-2.417e-39,-1.92178e-41
7.81741e-06,6.28619e-06,5.77972e-06,4.20895e-06,-3.63608e-06,-1.66942e-05,-2.26414e-05,-1.10241e-05,4.39577e-06,-4.00599e-06,-2.56079e-05,-1.34002e-05,1.31911e-05,-1.71299e-05,-3.67731e-05,2.19834e-05,-1.11085e-05,-4.13895e-05,7.07616e-05,-4.56567e-05,4.13467e-05,3.49245e-05,-9.23446e-05,0.000121105,-0.000220558,0.000267235,-0.000226671,0.00014333,0.000231103,-0.00105857,0.0015764,-1.96658e-05,-0.00300041,-0.000245791,0.00254757,0.00131056,-0.000196725,-0.000306676,-0.000919232,0.000229546,-4.37354e-05,-0.000643269,0.00145345,-0.00249647,0.00387771,-0.00574756,0.00793296,-0.00879495,0.00264127,0.0221828,-0.0691099,0.0698726,0.148887,-0.311385,-0.841165,-0.886263,-0.57443,-0.261784,-0.0896085,-0.0239822,-0.00515745,-0.000909226,-0.000133433,-1.6501e-05,-1.73673e-06,-1.56867e-07,-1.22448e-08,-8.31018e-10,-4.92907e-11,-2.56681e-12,-1.17825e-13,-4.78448e-15,-1.72407e-16,-5.52868e-18,-1.58172e-19,-4.04633e-21,-9.27472e-23,-1.90828e-24,-3.53017e-26,-5.88037e-28,-8.83159e-30,-1.19731e-31,-1.46672e-33,-1.67322e-35
-7.68003e-06,-1.67933e-05,-1.9393e-05,-1.37143e-05,-7.20543e-07,1.22396e-05,1.42215e-05,3.42302e-06,-3.92094e-06,8.42882e-06,2.41775e-05,1.09692e-05,-1.09498e-05,9.6239e-06,2.80307e-05,-1.77499e-05,-1.71513e-05,3.07184e-05,-4.48189e-05,-1.97149e-05,4.54373e-05,-7.9478e-05,0.000110933,-6.40764e-05,6.08347e-05,-6.05132e-05,6.93522e-06,-5.63998e-05,0.000221627,-0.000417377,0.000734265,-0.00103976,0.000518562,0.00141267,-0.00233031,-0.00183575,0.00168392,0.00192516,0.000693856,-0.000391255,-0.00106059,0.00049527,-0.000894396,0.000572729,-0.000195974,-0.000331119,0.000817718,-0.000888391,-0.00046,0.00546412,-0.0175508,0.036686,-0.0422639,-0.0261396,0.178078,-0.0367958,-0.629506,-0.92574,-0.741994,-0.400856,-0.159354,-0.0489612,-0.0120032,-0.00240168,-0.000398913,-5.5739e-05,-6.62237e-06,-6.74965e-07,-5.94555e-08,-4.5551e-09,-3.05193e-10,-1.79676e-11,-9.33378e-13,-4.29422e-14,-1.75547e-15,-6.39528e-17,-2.0817e-18,-6.0687e-20,-1.58785e-21,-3.73587e-23,-7.9175e-25,-1.51381e-26,-2.6149e-28,-4.2056e-30
2.59798e-06,1.46586e-05,1.87742e-05,1.38337e-05,4.0365e-06,-2.21203e-06,1.35311e-06,1.02307e-05,1.02057e-05,-4.14349e-06,-1.37894e-05,9.69665e-07,1.76361e-05,8.2014e-07,-1.42669e-05,2.00406e-05,2.90566e-05,-1.76412e-05,1.56003e-05,3.49985e-05,-5.57056e-05,2.0986e-05,-1.02043e-05,-6.21548e-05,0.000113889,-0.000112314,0.000173113,-0.000214719,0.000209419,-0.000313007,0.000493027,-0.000584563,0.000552861,-0.000254136,-0.000664388,0.0017447,-0.000705411,-0.002644,6.89016e-05,0.00207337,0.00169656,-0.000358655,-0.000790146,0.000264545,-0.00129722,0.00146698,-0.00186397,0.00227497,-0.00306613,0.00472003,-0.00802147,0.0136894,-0.0205254,0.020318,0.00783064,-0.0786428,0.10562,0.146071,-0.346036,-0.847292,-0.869817,-0.563904,-0.26155,-0.0923623,-0.0257938,-0.00584625,-0.00109604,-0.000172464,-2.30429e-05,-2.63916e-06,-2.61165e-07,-2.24801e-08,-1.69283e-09,-1.1208e-10,-6.55303e-12,-3.39645e-13,-1.5659e-14,-6.44141e-16,-2.37061e-17,-7.82464e-19,-2.32142e-20,-6.20283e-22,-1.49541e-23,-3.3504e-25
3.39649e-06,-2.7586e-06,-4.90136e-06,-2.96554e-06,-1.06668e-06,-4.27322e-06,-1.28388e-05,-1.9084e-05,-1.39045e-05,-6.77509e-07,2.477e-06,-1.27854e-05,-2.29571e-05,-6.01275e-06,6.62513e-06,-1.84012e-05,-2.60795e-05,1.5797e-05,7.63892e-06,-2.48809e-05,4.03316e-05,2.08653e-05,-3.94391e-05,5.5283e-05,-6.92681e-05,-1.39425e-06,4.06858e-05,-6.166e-05,0.000156667,-0.000212008,0.000208505,-0.000285171,0.000372683,-0.000257702,-0.000103073,0.000635382,-0.00115616,0.000905861,0.000995793,-0.00226297,-0.00172024,0.00156307,0.00241142,-2.74915e-05,-0.000163207,-0.000462094,-0.000902256,0.00122035,-0.00212538,0.0030564,-0.00434409,0.00609093,-0.00818699,0.00948124,-0.00624802,-0.00899467,0.0415742,-0.0672764,-0.00263031,0.199966,-0.0652084,-0.651925,-0.916163,-0.72695,-0.39641,-0.161342,-0.0513446,-0.0131683,-0.00278087,-0.000491446,-7.36063e-05,-9.43934e-06,-1.04527e-06,-1.00661e-07,-8.48159e-09,-6.28575e-10,-4.11609e-11,-2.39117e-12,-1.23673e-13,-5.71299e-15,-2.36375e-16,-8.78204e-18,-2.93665e-19,-9.09313e-21
