1.00129e+15,-2.483e+15,4.90242e+15,-8.66381e+15,1.39849e+16,-2.07389e+16,2.83394e+16,-3.57574e+16,4.172e+16,-4.5054e+16,4.5054e+16,-4.172e+16,3.57574e+16,-2.83394e+16,2.0739e+16,-1.39859e+16,8.66858e+15,-4.92155e+15,2.54864e+15,-1.19746e+15,5.07066e+14,-1.91893e+14,6.42039e+13,-1.87263e+13,4.67223e+12,-9.71214e+11,1.61777e+11,-2.02853e+10,1.70576e+09,-7.23209e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.32001e+16,-1.96745e+17,3.67141e+17,-6.15383e+17,9.49392e+17,-1.35691e+18,1.80149e+18,-2.22532e+18,2.56041e+18,-2.74596e+18,2.74596e+18,-2.56041e+18,2.22532e+18,-1.8015e+18,1.35696e+18,-9.49611e+17,6.16211e+17,-3.69878e+17,2.04745e+17,-1.0413e+17,4.84349e+16,-2.04887e+16,7.82748e+15,-2.67729e+15,8.10831e+14,-2.14333e+14,4.85109e+13,-9.15366e+12,1.38456e+12,-1.57651e+11,1.20336e+10,-4.62745e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.50617e+18,-1.48634e+19,2.65702e+19,-4.27099e+19,6.35198e+19,-8.80761e+19,1.14176e+20,-1.38572e+20,1.57595e+20,-1.68042e+20,1.68042e+20,-1.57595e+20,1.38572e+20,-1.14178e+20,8.8086e+19,-6.35554e+19,4.28238e+19,-2.68973e+19,1.57125e+19,-8.51348e+18,4.26443e+18,-1.96687e+18,8.31312e+17,-3.20096e+17,1.11482e+17,-3.48072e+16,9.63319e+15,-2.32907e+15,4.82479e+14,-8.33636e+13,1.15486e+13,-1.20429e+12,8.41581e+10,-2.96088e+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.86912e+20,-1.08401e+21,1.87421e+21,-2.91308e+21,4.20388e+21,-5.68374e+21,7.22178e+21,-8.63533e+21,9.72462e+21,-1.03186e+22,1.03186e+22,-9.72464e+21,8.63544e+21,-7.22221e+21,5.68525e+21,-4.20862e+21,2.92648e+21,-1.90877e+21,1.16579e+21,-6.65332e+20,3.53949e+20,-1.75004e+20,8.01393e+19,-3.38471e+19,1.31193e+19,-4.63873e+18,1.48523e+18,-4.26729e+17,1.08769e+17,-2.42358e+16,4.62919e+15,-7.37721e+14,9.42734e+13,-9.06775e+12,5.84308e+11,-1.89452e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.52645e+22,-7.69713e+22,1.2962e+23,-1.96037e+23,2.75909e+23,-3.65181e+23,4.56161e+23,-5.38557e+23,6.01402e+23,-6.35466e+23,6.35467e+23,-6.01407e+23,5.38576e+23,-4.56226e+23,3.65378e+23,-2.76459e+23,1.97448e+23,-1.32962e+23,8.43069e+22,-5.02534e+22,2.81065e+22,-1.47168e+22,7.19521e+21,-3.27457e+21,1.38218e+21,-5.38778e+20,1.92957e+20,-6.31029e+19,1.87037e+19,-4.97847e+18,1.17634e+18,-2.43098e+17,4.30808e+16,-6.37119e+15,7.5561e+14,-6.74445e+13,4.03189e+12,-1.21221e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.49077e+24,-5.35323e+24,8.82669e+24,-1.30532e+25,1.79902e+25,-2.33842e+25,2.87863e+25,-3.36153e+25,3.72653e+25,-3.92331e+25,3.92333e+25,-3.72661e+25,3.3618e+25,-2.87945e+25,2.34069e+25,-1.80479e+25,1.31901e+25,-9.1288e+24,5.97666e+24,-3.6968e+24,2.15708e+24,-1.18526e+24,6.12054e+23,-2.9632e+23,1.34133e+23,-5.65872e+22,2.21658e+22,-8.02628e+21,2.67265e+21,-8.13297e+20,2.24464e+20,-5.5666e+19,1.22606e+19,-2.3627e+18,3.90551e+17,-5.38823e+16,5.96167e+15,-4.96384e+14,2.76741e+13,-7.75631e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.72517e+26,-3.6626e+26,5.93674e+26,-8.61781e+26,1.16688e+27,-1.49346e+27,1.8154e+27,-2.09983e+27,2.31309e+27,-2.42752e+27,2.42754e+27,-2.3132e+27,2.10018e+27,-1.81633e+27,1.49583e+27,-1.1725e+27,8.74241e+26,-6.19613e+26,4.17061e+26,-2.6633e+26,1.6116e+26,-9.22789e+25,4.99178e+25,-2.54629e+25,1.22217e+25,-5.50619e+24,2.32186e+24,-9.13379e+23,3.33912e+23,-1.12935e+23,3.51502e+22,-1.00042e+22,2.58385e+21,-5.99926e+20,1.23757e+20,-2.23433e+19,3.46083e+18,-4.47466e+17,4.63975e+16,-3.62003e+15,1.89076e+14,-4.96288e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1765e+28,-2.47322e+28,3.95317e+28,-5.65016e+28,7.53641e+28,-9.51803e+28,1.14436e+29,-1.31269e+29,1.43796e+29,-1.50489e+29,1.50493e+29,-1.4381e+29,1.31307e+29,-1.14534e+29,9.54113e+28,-7.58787e+28,5.75811e+28,-4.16695e+28,2.87356e+28,-1.88676e+28,1.17837e+28,-6.99233e+27,3.93701e+27,-2.10025e+27,1.05972e+27,-5.04762e+26,2.2646e+26,-9.54553e+25,3.76917e+25,-1.38952e+25,4.76388e+24,-1.512e+24,4.41874e+23,-1.18147e+23,2.8679e+22,-6.26057e+21,1.21461e+21,-2.06282e+20,3.00614e+19,-3.65707e+18,3.56786e+17,-2.61889e+16,1.28661e+15,-3.1755e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9237e+29,-1.65239e+30,2.61082e+30,-3.68329e+30,4.85036e+30,-6.05562e+30,7.21142e+30,-8.21189e+30,8.95147e+30,-9.34513e+30,9.34551e+30,-8.953e+30,8.21588e+30,-7.22093e+30,6.0769e+30,-4.89531e+30,3.77318e+30,-2.78128e+30,1.95944e+30,-1.31844e+30,8.466e+29,-5.18293e+29,3.02195e+29,-1.67604e+29,8.83011e+28,-4.41219e+28,2.08726e+28,-9.32959e+27,3.93112e+27,-1.55743e+27,5.78418e+26,-2.00692e+26,6.47965e+25,-1.93774e+25,5.33831e+24,-1.34607e+24,3.08252e+23,-6.35013e+22,1.16288e+22,-1.86452e+21,2.56549e+20,-2.94693e+19,2.71461e+18,-1.88121e+17,8.72381e+15,-2.03184e+14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.28267e+31,-1.09439e+32,1.71261e+32,-2.38968e+32,3.11249e+32,-3.84733e+32,4.54344e+32,-5.14055e+32,5.57922e+32,-5.81191e+32,5.81232e+32,-5.58078e+32,5.14445e+32,-4.55224e+32,3.86605e+32,-3.15026e+32,2.46213e+32,-1.84491e+32,1.3247e+32,-9.10924e+31,5.99475e+31,-3.77262e+31,2.26836e+31,-1.30178e+31,7.12242e+30,-3.71044e+30,1.83782e+30,-8.64081e+29,3.84934e+29,-1.62144e+29,6.44295e+28,-2.40869e+28,8.44646e+27,-2.76857e+27,8.44852e+26,-2.38902e+26,6.22576e+25,-1.48549e+25,3.21993e+24,-6.28013e+23,1.08906e+23,-1.65376e+22,2.15527e+21,-2.34498e+20,2.04598e+19,-1.3428e+18,5.89638e+16,-1.30008e+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.49262e+33,-7.19598e+33,1.11706e+34,-1.54419e+34,1.99236e+34,-2.44146e+34,2.86209e+34,-3.21987e+34,3.48119e+34,-3.61939e+34,3.6198e+34,-3.48271e+34,3.22348e+34,-2.86989e+34,2.45733e+34,-2.0231e+34,1.60104e+34,-1.21746e+34,8.89182e+33,-6.23432e+33,4.19372e+33,-2.70479e+33,1.67134e+33,-9.88611e+32,5.59248e+32,-3.0223e+32,1.55851e+32,-7.65838e+31,3.58076e+31,-1.59037e+31,6.69713e+30,-2.66828e+30,1.00344e+30,-3.55221e+29,1.18009e+29,-3.66618e+28,1.0608e+28,-2.84529e+27,7.03549e+26,-1.59327e+26,3.27863e+25,-6.0719e+24,9.99965e+23,-1.44222e+23,1.78531e+22,-1.84506e+21,1.52901e+20,-9.53062e+18,3.974e+17,-8.31853e+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
