0.000340539,0.00103565,0.00290252,0.00750293,0.0178742,0.0392064,0.0791099,0.146723,0.249945,0.390841,-0.473218,-0.315927,-0.193555,-0.108883,-0.0562793,-0.0267486,-0.0117001,-0.00471427,-0.00175152,-0.000600681,-0.000190363,-5.58113e-05,-1.51556e-05,-3.81634e-06,-8.92217e-07,-1.93895e-07,-3.92157e-08,-7.39054e-09,-1.29938e-09,-2.13379e-10,-3.27667e-11,-4.71063e-12,-6.34741e-13,-8.02603e-14,-9.4972e-15,-1.0321e-15,-9.88254e-17,-7.92672e-18,-5.11337e-19,-2.58823e-20,-1.01575e-21,-3.07658e-23,-7.18435e-25,-1.29356e-26,-1.7958e-28,-1.92052e-30,-1.57879e-32,-9.93827e-35,-4.76268e-37,-1.72342e-39,-4.77426e-42
0.00476173,0.0117961,0.0268972,0.0564637,0.109049,0.193609,0.315765,0.472786,0.649529,0.818445,-0.889332,-0.737049,-0.560163,-0.390546,-0.249903,-0.146846,-0.0792949,-0.039378,-0.0179996,-0.00758016,-0.00294399,-0.00105559,-0.000349808,-0.000107261,-3.04669e-05,-8.02624e-06,-1.96341e-06,-4.46526e-07,-9.45249e-08,-1.86479e-08,-3.43253e-09,-5.90221e-10,-9.49153e-11,-1.42914e-11,-2.01708e-12,-2.67179e-13,-3.32242e-14,-3.85239e-15,-4.06777e-16,-3.75848e-17,-2.91401e-18,-1.83698e-19,-9.24189e-21,-3.67744e-22,-1.15343e-23,-2.84985e-25,-5.54894e-27,-8.51769e-29,-1.03058e-30,-9.81778e-33,-7.56436e-35
0.0394936,0.0794487,0.146955,0.249855,0.390249,0.55961,0.736357,0.888726,0.98354,0.997886,-0.972893,-1.00151,-0.945134,-0.817765,-0.648884,-0.472356,-0.315605,-0.193663,-0.109215,-0.0566483,-0.0270485,-0.0119003,-0.00482913,-0.00180941,-0.000626674,-0.000200853,-5.96423e-05,-1.6428e-05,-4.20229e-06,-9.99506e-07,-2.21311e-07,-4.56732e-08,-8.79581e-09,-1.58255e-09,-2.66324e-10,-4.19693e-11,-6.20021e-12,-8.59663e-13,-1.11983e-13,-1.36856e-14,-1.55205e-15,-1.59099e-16,-1.42142e-17,-1.06937e-18,-6.61012e-20,-3.30942e-21,-1.3328e-22,-4.30686e-24,-1.11636e-25,-2.32239e-27,-3.99507e-29
0.193577,0.315339,0.471858,0.6482,0.817063,0.94465,1.00143,0.973244,0.867049,0.708126,-0.619454,-0.792124,-0.928657,-0.998032,-0.983249,-0.88812,-0.735667,-0.559061,-0.38996,-0.249821,-0.147092,-0.0796622,-0.0397189,-0.018249,-0.00773421,-0.00302687,-0.0010951,-0.000366686,-0.000113768,-3.27454e-05,-8.75392e-06,-2.17621e-06,-5.03695e-07,-1.08673e-07,-2.18818e-08,-4.11677e-09,-7.24516e-10,-1.19413e-10,-1.84525e-11,-2.6763e-12,-3.64738e-13,-4.67305e-14,-5.60699e-15,-6.21002e-16,-6.18026e-17,-5.3513e-18,-3.91968e-19,-2.38216e-20,-1.18794e-21,-4.83529e-23,-1.64626e-24
0.558429,0.734837,0.887362,0.982829,0.998084,0.929122,0.792785,0.620061,0.444614,0.292368,-0.229542,-0.364462,-0.530795,-0.708811,-0.867686,-0.973595,-1.00135,-0.944184,-0.816405,-0.647602,-0.471504,-0.31529,-0.193773,-0.109544,-0.0570139,-0.0273459,-0.0120995,-0.00494391,-0.00186762,-0.000653015,-0.000211583,-6.36034e-05,-1.776e-05,-4.61205e-06,-1.1152e-06,-2.51388e-07,-5.28908e-08,-1.03985e-08,-1.91259e-09,-3.29477e-10,-5.3219e-11,-8.06902e-12,-1.14965e-12,-1.54074e-13,-1.94111e-14,-2.2841e-15,-2.46822e-16,-2.38631e-17,-2.00721e-18,-1.43566e-19,-8.78693e-21
0.943934,1.00136,0.973905,0.868202,0.709347,0.531176,0.364607,0.229477,0.132481,0.070193,-0.0495097,-0.0975039,-0.176304,-0.292493,-0.445012,-0.620701,-0.793508,-0.929694,-0.998311,-0.982657,-0.886903,-0.734292,-0.55797,-0.389384,-0.249743,-0.147337,-0.0800263,-0.0400568,-0.0184966,-0.00788779,-0.00310994,-0.00113498,-0.000383859,-0.000120456,-3.51138e-05,-9.5202e-06,-2.40358e-06,-5.65764e-07,-1.24306e-07,-2.55236e-08,-4.90324e-09,-8.82295e-10,-1.48874e-10,-2.35814e-11,-3.51024e-12,-4.9157e-13,-6.48003e-14,-8.02412e-15,-9.25029e-16,-9.74987e-17,-9.32438e-18
0.930527,0.794545,0.621611,0.445566,0.292638,0.176136,0.0971807,0.0491663,0.0228177,0.00971756,-0.00626708,-0.0151885,-0.0340113,-0.0700321,-0.132383,-0.229558,-0.36497,-0.531839,-0.710186,-0.868958,-0.974284,-1.00118,-0.943226,-0.815047,-0.646328,-0.470663,-0.314981,-0.193883,-0.10987,-0.0573761,-0.027641,-0.0122977,-0.00505862,-0.00192615,-0.000679695,-0.000222549,-6.76944e-05,-1.91523e-05,-5.04614e-06,-1.23962e-06,-2.84266e-07,-6.09232e-08,-1.2217e-08,-2.2949e-09,-4.04265e-10,-6.68571e-11,-1.03914e-11,-1.51952e-12,-2.09247e-13,-2.71385e-14,-3.34737e-15
0.532374,0.365373,0.229839,0.132579,0.0701574,0.0340538,0.0151297,0.00610477,0.00218544,0.000645987,-0.000592832,-0.00147571,-0.00387332,-0.00975472,-0.02282,-0.0491407,-0.0971488,-0.176142,-0.29274,-0.445802,-0.621958,-0.794895,-0.930723,-0.998576,-0.982052,-0.885683,-0.732923,-0.556889,-0.388817,-0.249668,-0.147581,-0.080387,-0.0403916,-0.0187427,-0.0080409,-0.00319319,-0.0011752,-0.000401324,-0.000127322,-3.75724e-05,-1.03257e-05,-2.64593e-06,-6.32947e-07,-1.41514e-07,-2.96058e-08,-5.80228e-09,-1.06647e-09,-1.84037e-10,-2.98493e-11,-4.55613e-12,-6.6283e-13
0.175904,0.0968353,0.0488942,0.02273,0.00983574,0.00406889,0.00168686,0.000723892,0.000292735,5.94109e-05,-0.000104592,-0.000212988,-0.00039478,-0.000903615,-0.00235726,-0.00612624,-0.014952,-0.033675,-0.0696507,-0.132097,-0.229577,-0.365487,-0.532895,-0.711567,-0.870227,-0.97496,-1.00099,-0.942258,-0.813691,-0.645063,-0.469833,-0.314678,-0.193994,-0.110193,-0.0577349,-0.0279337,-0.0124948,-0.00517326,-0.00198498,-0.000706709,-0.000233749,-7.1915e-05,-2.06054e-05,-5.50508e-06,-1.37306e-06,-3.2009e-07,-6.98265e-08,-1.42702e-08,-2.73522e-09,-4.92389e-10,-8.41634e-11
0.0334059,0.0146797,0.00584898,0.00208311,0.000666012,0.000249398,0.000217864,0.000293658,0.000346158,0.00032229,0.000223029,8.56663e-05,-4.7083e-05,-0.000156097,-0.000279875,-0.000570612,-0.00142536,-0.00377021,-0.00956836,-0.0225301,-0.0487682,-0.0967907,-0.175981,-0.292993,-0.446603,-0.623224,-0.796284,-0.931744,-0.998825,-0.981435,-0.884458,-0.731559,-0.555818,-0.388258,-0.249597,-0.147823,-0.0807444,-0.0407236,-0.018987,-0.00819354,-0.0032766,-0.00121577,-0.000419076,-0.000134366,-4.01216e-05,-1.11709e-05,-2.90367e-06,-7.0546e-07,-1.60391e-07,-3.41749e-08,-6.88715e-09
0.00362979,0.00125728,0.000355313,2.21855e-05,-0.000105524,-0.000147649,-0.000128532,-4.89652e-05,7.84183e-05,0.000217605,0.000318892,0.000342333,0.000279049,0.000155354,1.61373e-05,-0.000103329,-0.000207638,-0.000380634,-0.000869994,-0.00228433,-0.00598509,-0.014714,-0.0333356,-0.0692657,-0.13181,-0.229599,-0.366012,-0.533961,-0.712954,-0.871491,-0.975624,-1.00079,-0.941282,-0.812336,-0.643808,-0.469012,-0.314381,-0.194106,-0.110514,-0.0580905,-0.0282241,-0.012691,-0.00528781,-0.00204411,-0.000734048,-0.000245179,-7.62647e-05,-2.21198e-05,-5.98952e-06,-1.51648e-06,-3.61697e-07
0.000224714,5.94155e-05,4.5195e-06,-2.24603e-05,-4.96124e-05,-8.46273e-05,-0.000123721,-0.000152771,-0.000150295,-9.68469e-05,1.09881e-05,0.000150557,0.000276848,0.000341965,0.000320041,0.000221123,8.414e-05,-4.70741e-05,-0.000153194,-0.000271121,-0.000548763,-0.00137541,-0.00366718,-0.00938114,-0.0222378,-0.048392,-0.0964294,-0.17582,-0.293252,-0.447415,-0.6245,-0.797675,-0.932755,-0.99906,-0.980805,-0.883231,-0.730202,-0.554758,-0.387708,-0.249528,-0.148064,-0.0810986,-0.0410526,-0.0192298,-0.00834573,-0.00336017,-0.00125667,-0.000437112,-0.000141592,-4.27822e-05,-1.21279e-05
7.89703e-06,1.46697e-06,-7.56226e-07,-3.12996e-06,-8.08225e-06,-1.83539e-05,-3.71585e-05,-6.66463e-05,-0.000104685,-0.000141209,-0.000157316,-0.000130791,-4.85103e-05,8.01944e-05,0.000219599,0.000319981,0.000341901,0.000277396,0.000153489,1.52378e-05,-0.000102122,-0.000202451,-0.000366796,-0.000836791,-0.0022117,-0.00584363,-0.0144743,-0.032993,-0.0688769,-0.13152,-0.229625,-0.366547,-0.535038,-0.714348,-0.872752,-0.976274,-1.00057,-0.940298,-0.810984,-0.642561,-0.468202,-0.31409,-0.194218,-0.110833,-0.0584428,-0.0285122,-0.0128862,-0.00540232,-0.00210364,-0.00076211,-0.000257979
1.57042e-07,1.58859e-08,-4.94633e-08,-1.95929e-07,-6.44234e-07,-1.91051e-06,-5.1116e-06,-1.22935e-05,-2.64499e-05,-5.05848e-05,-8.51994e-05,-0.000124521,-0.000153713,-0.000150885,-9.65091e-05,1.24495e-05,0.000152635,0.000278509,0.000342296,0.000318891,0.000219213,8.26204e-05,-4.7087e-05,-0.000150393,-0.000262602,-0.000527294,-0.00132587,-0.00356423,-0.00919302,-0.0219431,-0.0480121,-0.096065,-0.17566,-0.293518,-0.448237,-0.625786,-0.799067,-0.933758,-0.999279,-0.980162,-0.882001,-0.728852,-0.553709,-0.387165,-0.249463,-0.148304,-0.0814499,-0.0413795,-0.0194729,-0.00850212,-0.00345453
1.7627e-09,-2.06332e-12,-1.33674e-09,-6.31581e-09,-2.65196e-08,-1.01281e-07,-3.51196e-07,-1.10277e-06,-3.12639e-06,-7.97485e-06,-1.82261e-05,-3.71186e-05,-6.68544e-05,-0.000105272,-0.000142113,-0.000158158,-0.000130968,-4.75788e-05,8.20832e-05,0.000221605,0.000321037,0.000341432,0.000275726,0.000151629,1.43371e-05,-0.00010097,-0.000197428,-0.00035327,-0.000804015,-0.00213939,-0.00570185,-0.014233,-0.0326472,-0.0684844,-0.131229,-0.229654,-0.367091,-0.536127,-0.715748,-0.874009,-0.976911,-1.00034,-0.939306,-0.809633,-0.641325,-0.467402,-0.313808,-0.194338,-0.111164,-0.0588226,-0.0288528
1.11463e-11,-1.52218e-12,-1.83882e-11,-1.07896e-10,-5.75198e-10,-2.80282e-09,-1.24586e-08,-5.0404e-08,-1.85164e-07,-6.16093e-07,-1.85149e-06,-5.00972e-06,-1.21589e-05,-2.63463e-05,-5.06476e-05,-8.55922e-05,-0.0001253,-0.000154658,-0.000151469,-9.61459e-05,1.3941e-05,0.000154723,0.000280148,0.000342588,0.000317712,0.000217299,8.11081e-05,-4.71214e-05,-0.000147695,-0.000254318,-0.00050621,-0.00127675,-0.00346138,-0.00900401,-0.021646,-0.0476284,-0.0956974,-0.175501,-0.29379,-0.449071,-0.627081,-0.80046,-0.934751,-0.999485,-0.979512,-0.880778,-0.72753,-0.552711,-0.386701,-0.249506,-0.148678
3.96813e-14,-1.30006e-14,-1.34764e-13,-9.87518e-13,-6.64189e-12,-4.10008e-11,-2.31817e-10,-1.19801e-09,-5.64699e-09,-2.42244e-08,-9.43561e-08,-3.32899e-07,-1.06105e-06,-3.04632e-06,-7.85166e-06,-1.80929e-05,-3.70766e-05,-6.70663e-05,-0.00010587,-0.000143031,-0.000159003,-0.000131129,-4.66165e-05,8.39948e-05,0.000223606,0.00032206,0.000340926,0.000274041,0.000149775,1.34356e-05,-9.98737e-05,-0.00019257,-0.000340061,-0.000771678,-0.00206742,-0.00555977,-0.01399,-0.0322981,-0.0680881,-0.130937,-0.229688,-0.367647,-0.537234,-0.71717,-0.875292,-0.977589,-1.00018,-0.938427,-0.80843,-0.640236,-0.466696
1.80061e-16,9.35929e-17,-9.14207e-17,-4.82244e-15,-4.11565e-14,-3.1946e-13,-2.28216e-12,-1.49625e-11,-8.98386e-11,-4.92952e-10,-2.46664e-09,-1.1231e-08,-4.6426e-08,-1.73825e-07,-5.88001e-07,-1.79215e-06,-4.9064e-06,-1.20214e-05,-2.62398e-05,-5.07112e-05,-8.5993e-05,-0.000126093,-0.000155614,-0.000152046,-9.57568e-05,1.54627e-05,0.000156822,0.000281766,0.000342841,0.000316505,0.000215383,7.96035e-05,-4.7179e-05,-0.000145108,-0.000246299,-0.000485605,-0.00122833,-0.00335936,-0.00881606,-0.0213511,-0.0472517,-0.0953489,-0.175383,-0.294139,-0.450019,-0.628521,-0.802001,-0.935853,-0.999713,-0.97876,-0.879316
2.42594e-16,-1.07047e-16,-2.02812e-16,1.25609e-16,-2.76585e-17,-1.16499e-15,-1.17211e-14,-9.86237e-14,-7.50771e-13,-5.23608e-12,-3.34294e-11,-1.94993e-10,-1.03698e-09,-5.01694e-09,-2.20321e-08,-8.76236e-08,-3.14835e-07,-1.01934e-06,-2.96545e-06,-7.72626e-06,-1.79565e-05,-3.7033e-05,-6.72824e-05,-0.000106481,-0.000143963,-0.000159851,-0.000131273,-4.56231e-05,8.59285e-05,0.000225599,0.000323045,0.000340369,0.000272293,0.000147776,1.20821e-05,-0.000100073,-0.000191024,-0.000334528,-0.000755547,-0.00202657,-0.00547181,-0.0138316,-0.0320661,-0.0678318,-0.130781,-0.22981,-0.368192,-0.53819,-0.718294,-0.876169,-0.977821
-1.3209e-16,1.87255e-16,2.87533e-17,-8.81323e-18,-2.75276e-18,1.4185e-17,2.43581e-17,-3.33951e-16,-3.41076e-15,-2.92076e-14,-2.36069e-13,-1.75419e-12,-1.19244e-11,-7.40358e-11,-4.18977e-10,-2.15645e-09,-1.00723e-08,-4.25958e-08,-1.62718e-07,-5.6009e-07,-1.73251e-06,-4.80159e-06,-1.1881e-05,-2.61304e-05,-5.07755e-05,-8.64022e-05,-0.000126901,-0.000156582,-0.000152624,-9.53678e-05,1.69259e-05,0.000158658,0.000282592,0.000341037,0.000310372,0.00020253,5.57754e-05,-8.87284e-05,-0.000212047,-0.000341943,-0.000599591,-0.00132571,-0.00337496,-0.00866498,-0.0209646,-0.0466357,-0.0946373,-0.174841,-0.294072,-0.450613,-0.629683
9.15019e-17,9.92754e-17,1.22625e-16,1.20432e-16,1.04232e-16,-8.8968e-17,-7.96735e-17,4.64208e-17,2.21855e-16,4.95998e-17,-8.17228e-16,-8.11234e-15,-7.07907e-14,-5.61678e-13,-4.07066e-12,-2.69386e-11,-1.62443e-10,-8.90632e-10,-4.42997e-09,-1.99447e-08,-8.10911e-08,-2.9703e-07,-9.77709e-07,-2.88403e-06,-7.59966e-06,-1.78209e-05,-3.70026e-05,-6.75534e-05,-0.000107263,-0.000145377,-0.000161976,-0.000134605,-5.20412e-05,7.20268e-05,0.000196745,0.000269649,0.000253886,0.000150774,2.73993e-06,-0.000126381,-0.000184767,-0.000169319,-0.000168041,-0.000437647,-0.00158469,-0.00495065,-0.0132713,-0.0315017,-0.067328,-0.130478,-0.229924
-2.05318e-17,1.093e-18,-1.57201e-17,-3.32294e-17,1.84419e-16,3.24636e-16,4.05824e-16,2.08067e-16,6.86959e-17,1.00232e-16,1.87188e-16,-1.34519e-16,-4.59177e-16,-3.39898e-15,-2.69031e-14,-2.11713e-13,-1.55472e-12,-1.05953e-11,-6.65005e-11,-3.82278e-10,-2.00369e-09,-9.54006e-09,-4.11278e-08,-1.60075e-07,-5.60971e-07,-1.76545e-06,-4.97642e-06,-1.25286e-05,-2.80814e-05,-5.58141e-05,-9.7853e-05,-0.000150142,-0.000199027,-0.000222406,-0.000197864,-0.000115007,1.59041e-05,0.000166155,0.000300757,0.000391645,0.000423287,0.000390668,0.000295885,0.000144709,-6.98696e-05,-0.000426761,-0.00122699,-0.00330663,-0.00858898,-0.0208667,-0.0465408
1.0992e-16,9.31725e-17,2.31172e-16,1.71012e-16,4.32024e-17,-5.7858e-17,-1.40683e-16,9.40595e-18,1.85052e-16,-1.42701e-16,-4.12179e-16,-2.75004e-15,-1.80545e-14,-1.05539e-13,-5.77668e-13,-2.9825e-12,-1.45304e-11,-6.67428e-11,-2.88719e-10,-1.17476e-09,-4.49063e-09,-1.61079e-08,-5.41583e-08,-1.70503e-07,-5.02087e-07,-1.38131e-06,-3.54479e-06,-8.46639e-06,-1.87573e-05,-3.83627e-05,-7.1937e-05,-0.000122511,-0.000186937,-0.000250303,-0.000283347,-0.000248682,-0.000118676,0.000101127,0.000358835,0.000568765,0.000649847,0.000568754,0.000358763,0.000100718,-0.000120776,-0.000258475,-0.000324869,-0.000410135,-0.000745161,-0.00189059,-0.00514933
1.44751e-16,1.52674e-16,4.71048e-17,8.13454e-17,3.99501e-17,1.00612e-16,1.37257e-16,-2.35931e-16,-1.33529e-15,-8.03339e-15,-4.88774e-14,-2.71922e-13,-1.4315e-12,-7.11688e-12,-3.33909e-11,-1.47659e-10,-6.14579e-10,-2.40396e-09,-8.82271e-09,-3.03274e-08,-9.74503e-08,-2.92085e-07,-8.14626e-07,-2.10828e-06,-5.04678e-06,-1.11312e-05,-2.25133e-05,-4.15018e-05,-6.91614e-05,-0.000102973,-0.00013447,-0.000149007,-0.000130142,-6.90653e-05,2.51083e-05,0.000122545,0.000184197,0.00018483,0.000132743,6.87366e-05,4.04135e-05,6.87356e-05,0.00013274,0.00018482,0.000184158,0.000122365,2.42103e-05,-7.3406e-05,-0.000149556,-0.000228178,-0.000427438
7.43223e-18,1.40037e-17,1.02383e-18,1.1524e-16,9.42576e-17,-3.53047e-16,-3.5504e-15,-2.21198e-14,-1.27238e-13,-6.8236e-13,-3.46152e-12,-1.65847e-11,-7.49747e-11,-3.19377e-10,-1.28011e-09,-4.82024e-09,-1.7023e-08,-5.62796e-08,-1.7383e-07,-5.0046e-07,-1.33956e-06,-3.32354e-06,-7.61647e-06,-1.60526e-05,-3.09462e-05,-5.41726e-05,-8.52257e-05,-0.000118574,-0.000141791,-0.000136959,-8.73826e-05,1.13905e-05,0.00014189,0.000264507,0.000331219,0.000308281,0.000194635,2.38999e-05,-0.000150839,-0.000278437,-0.000324827,-0.000278444,-0.000150854,2.38748e-05,0.000194601,0.000308246,0.000331196,0.000264484,0.000141655,9.75071e-06,-9.59018e-05
1.43882e-16,2.05594e-16,-8.24106e-17,-1.49848e-15,-1.03212e-14,-5.92676e-14,-3.2343e-13,-1.67165e-12,-8.17437e-12,-3.77541e-11,-1.64488e-10,-6.75091e-10,-2.60616e-09,-9.44823e-09,-3.21107e-08,-1.02108e-07,-3.03142e-07,-8.38227e-07,-2.1528e-06,-5.11876e-06,-1.12243e-05,-2.25886e-05,-4.14611e-05,-6.88156e-05,-0.000101977,-0.000132123,-0.000143707,-0.000118317,-4.38296e-05,7.44218e-05,0.000207848,0.000311436,0.000343438,0.000287864,0.000164811,2.02954e-05,-9.84047e-05,-0.000165722,-0.000185327,-0.000180397,-0.000175385,-0.000180415,-0.000185356,-0.000165745,-9.83956e-05,2.03664e-05,0.000164958,0.000288065,0.000343619,0.000311484,0.000207599
-7.05053e-16,-4.57569e-15,-2.74395e-14,-1.52243e-13,-8.01596e-13,-3.9992e-12,-1.88601e-11,-8.39885e-11,-3.52725e-10,-1.395e-09,-5.18762e-09,-1.81087e-08,-5.92295e-08,-1.8115e-07,-5.169e-07,-1.37253e-06,-3.38132e-06,-7.70142e-06,-1.61475e-05,-3.09968e-05,-5.40823e-05,-8.48861e-05,-0.000117948,-0.00014102,-0.000136406,-8.74864e-05,1.05024e-05,0.000140918,0.000265468,0.000337872,0.000326655,0.00023348,9.38732e-05,-4.13332e-05,-0.000131674,-0.000163334,-0.000148086,-0.000109917,-7.08513e-05,-4.4076e-05,-3.47856e-05,-4.40553e-05,-7.07904e-05,-0.000109793,-0.000147898,-0.000163127,-0.000131533,-4.13503e-05,9.36617e-05,0.000233134,0.000326315
-7.08858e-14,-3.82095e-13,-1.94248e-12,-9.34952e-12,-4.25307e-11,-1.82652e-10,-7.39541e-10,-2.81886e-09,-1.00987e-08,-3.39456e-08,-1.06854e-07,-3.14314e-07,-8.61894e-07,-2.19717e-06,-5.19029e-06,-1.13175e-05,-2.26699e-05,-4.14551e-05,-6.86137e-05,-0.000101494,-0.000131399,-0.000142999,-0.000118076,-4.44738e-05,7.28536e-05,0.000205915,0.000310109,0.000343529,0.000289487,0.000167418,2.3517e-05,-9.33968e-05,-0.000154815,-0.000160549,-0.000130291,-8.81494e-05,-5.10779e-05,-2.57247e-05,-1.14345e-05,-4.80956e-06,-2.91243e-06,-4.6718e-06,-1.12094e-05,-2.55063e-05,-5.0977e-05,-8.82429e-05,-0.000130569,-0.000160905,-0.000155093,-9.34821e-05,2.36348e-05
