0.000264576,7.94791e-05,2.91598e-05,2.51285e-05,4.13551e-05,7.11616e-05,0.000109389,0.000144375,0.000156374,0.000123591,3.4965e-05,-9.70819e-05,-0.000234371,-0.000327105,-0.000338612,-0.000265131,-0.000136912,6.57885e-07,0.000115617,0.000219383,0.000408459,0.000958245,0.00254019,0.00664486,0.0162406,0.0365164,0.0752272,0.141826,0.244606,0.385887,0.55689,0.735346,0.888761,0.983702,0.99769,0.927895,0.79202,0.621025,0.447771,0.297196,0.181787,0.102595,0.0534892,0.0257939,0.0115194,0.00477036,0.00183417,0.000655609,0.000218127,6.76223e-05,1.95105e-05
9.61036e-06,2.4469e-06,1.22904e-06,2.29607e-06,5.80538e-06,1.36796e-05,2.89158e-05,5.43353e-05,8.98626e-05,0.000128745,0.000155147,0.000146949,8.58976e-05,-2.8286e-05,-0.000169224,-0.000289976,-0.000344214,-0.000310613,-0.0002041,-6.59409e-05,6.15052e-05,0.0001639,0.000287134,0.000597329,0.00152554,0.00407943,0.0103915,0.0244634,0.0528017,0.104271,0.188284,0.310837,0.469199,0.647722,0.818077,0.945796,1.00156,0.972222,0.86583,0.7081,0.532355,0.368326,0.234795,0.138069,0.0749886,0.0376644,0.0175171,0.00755352,0.00302372,0.00112488,0.000388719
1.97725e-07,4.45895e-08,3.91292e-08,1.23762e-07,4.17365e-07,1.28503e-06,3.57562e-06,8.95673e-06,2.01095e-05,4.02374e-05,7.11819e-05,0.000109976,0.000145285,0.000157165,0.000123654,3.39049e-05,-9.90327e-05,-0.000236318,-0.000328002,-0.000337973,-0.000263381,-0.000135108,1.36183e-06,0.000114082,0.000213554,0.000393123,0.000921652,0.00246086,0.0064923,0.0159865,0.0361615,0.0748391,0.141563,0.244688,0.386497,0.55803,0.736754,0.889967,0.984244,0.997356,0.926836,0.790657,0.619825,0.44703,0.296967,0.181936,0.102925,0.053835,0.0260681,0.0116987,0.00486683
2.29824e-09,4.88135e-10,8.02873e-10,3.60025e-09,1.56217e-08,6.18476e-08,2.22531e-07,7.25762e-07,2.13944e-06,5.68194e-06,1.35424e-05,2.8825e-05,5.44304e-05,9.03007e-05,0.000129557,0.000156077,0.000147447,8.5403e-05,-2.98824e-05,-0.000171315,-0.000291496,-0.000344328,-0.0003093,-0.000202172,-6.45542e-05,6.12667e-05,0.000160662,0.000277651,0.000573587,0.00147113,0.00396759,0.0101902,0.0241542,0.0524143,0.103919,0.188166,0.311173,0.470096,0.64905,0.819448,0.946712,1.00166,0.971478,0.864557,0.706771,0.531368,0.36785,0.234774,0.138318,0.0753124,0.0379293
1.50623e-11,3.24146e-12,9.52618e-12,5.60772e-11,3.09075e-10,1.55901e-09,7.17894e-09,3.0112e-08,1.14784e-07,3.96659e-07,1.23932e-06,3.49041e-06,8.83043e-06,1.9982e-05,4.02182e-05,7.14349e-05,0.000110618,0.000146216,0.000157959,0.000123699,3.28136e-05,-0.000101004,-0.000238256,-0.000328864,-0.000337299,-0.000261617,-0.000133311,2.0707e-06,0.000112612,0.000207906,0.000378121,0.000885496,0.0023818,0.00633929,0.0157305,0.0358032,0.0744473,0.141299,0.244775,0.387118,0.559182,0.738166,0.891166,0.98477,0.997002,0.92576,0.789278,0.618596,0.446234,0.296644,0.181953
5.55105e-14,1.29629e-14,6.26317e-14,4.69591e-13,3.26249e-12,2.08204e-11,1.21784e-10,6.51572e-10,3.18198e-09,1.41531e-08,5.72056e-08,2.09618e-07,6.94566e-07,2.0753e-06,5.57378e-06,1.34052e-05,2.87321e-05,5.45268e-05,9.07475e-05,0.000130383,0.000157015,0.000147936,8.4881e-05,-3.15077e-05,-0.000173412,-0.000292992,-0.000344403,-0.000307962,-0.000200245,-6.31742e-05,6.10569e-05,0.000157541,0.000268426,0.000550251,0.00141713,0.00385576,0.00998777,0.0238422,0.0520229,0.103564,0.188049,0.311513,0.470997,0.650372,0.82079,0.947566,1.00167,0.970607,0.863139,0.705308,0.530296
8.24354e-17,-7.9636e-18,3.40227e-16,1.99469e-15,1.84542e-14,1.48228e-13,1.09503e-12,7.42406e-12,4.61215e-11,2.62032e-10,1.35859e-09,6.41452e-09,2.75178e-08,1.07012e-07,3.76321e-07,1.19357e-06,3.40426e-06,8.70178e-06,1.98515e-05,4.01978e-05,7.16929e-05,0.000111273,0.00014716,0.000158754,0.000123724,3.1691e-05,-0.000102995,-0.000240183,-0.00032969,-0.00033659,-0.000259842,-0.000131522,2.78251e-06,0.000111202,0.000202419,0.000363385,0.000849564,0.00230238,0.00618408,0.0154683,0.0354315,0.0740312,0.140995,0.244801,0.387649,0.560213,0.739436,0.892236,0.985231,0.996707,0.924896
5.16762e-17,-3.33545e-16,-2.88794e-16,-7.34275e-17,-3.62086e-17,5.91383e-16,5.34679e-15,4.47764e-14,3.51744e-13,2.53732e-12,1.67626e-11,1.01252e-10,5.5802e-10,2.79988e-09,1.27619e-08,5.27216e-08,1.96938e-07,6.63513e-07,2.01075e-06,5.46398e-06,1.32649e-05,2.86364e-05,5.46248e-05,9.12035e-05,0.000131223,0.000157963,0.000148416,8.43309e-05,-3.31619e-05,-0.000175515,-0.000294465,-0.000344451,-0.000306641,-0.000198451,-6.2198e-05,5.97766e-05,0.000151722,0.000252814,0.00051293,0.00133511,0.00369296,0.00970228,0.023411,0.0514854,0.103065,0.187839,0.311867,0.472055,0.651991,0.822524,0.94884
-1.94142e-16,2.14672e-16,-2.58363e-17,-5.29705e-17,-1.46484e-16,-2.92022e-16,-2.64873e-16,-3.44711e-17,1.25306e-15,1.2845e-14,1.08019e-13,8.29778e-13,5.8373e-12,3.75353e-11,2.20164e-10,1.17539e-09,5.69893e-09,2.50379e-08,9.94462e-08,3.56216e-07,1.14776e-06,3.31714e-06,8.5707e-06,1.97176e-05,4.01762e-05,7.1956e-05,0.00011194,0.000148116,0.000159543,0.000123706,3.04601e-05,-0.000105241,-0.000242775,-0.000332277,-0.000340253,-0.000267996,-0.000150273,-3.50956e-05,4.43748e-05,9.80432e-05,0.00021799,0.000668414,0.0020996,0.00597775,0.0152754,0.0352736,0.0739582,0.141112,0.245258,0.388566,0.561553
-1.06705e-16,-2.07604e-16,-1.40224e-16,-9.78951e-17,5.99811e-18,2.15904e-17,3.23055e-17,5.81084e-17,1.06235e-16,1.08891e-18,3.4054e-16,3.47537e-15,3.13745e-14,2.58922e-13,1.94384e-12,1.33261e-11,8.33059e-11,4.73846e-10,2.44701e-09,1.1447e-08,4.83967e-08,1.84493e-07,6.32571e-07,1.94556e-06,5.35159e-06,1.31181e-05,2.85252e-05,5.46806e-05,9.153e-05,0.000131667,0.00015779,0.000146014,7.70197e-05,-4.9344e-05,-0.000206151,-0.00034683,-0.000426091,-0.000421048,-0.00033796,-0.00020133,-3.5419e-05,0.000150697,0.000380202,0.000762098,0.00164594,0.00396304,0.00982265,0.0233159,0.0511985,0.102721,0.187661
-1.52856e-16,-6.30233e-17,-7.69417e-17,-1.57597e-16,6.85668e-18,4.19386e-17,1.05547e-16,-4.73027e-17,-8.44064e-17,-5.55833e-17,-3.49166e-17,-1.33945e-16,1.57919e-17,9.28615e-18,3.54449e-15,4.4684e-14,4.33546e-13,3.52744e-12,2.51076e-11,1.588e-10,8.98648e-10,4.5629e-09,2.08005e-08,8.50769e-08,3.1176e-07,1.02135e-06,2.98304e-06,7.73862e-06,1.77411e-05,3.56763e-05,6.21881e-05,9.1997e-05,0.000110478,9.50272e-05,2.50641e-05,-0.000101066,-0.000252415,-0.00036868,-0.000386006,-0.000274081,-6.05921e-05,0.000176583,0.000348649,0.000405215,0.000370739,0.000370867,0.000696322,0.00199733,0.00571818,0.0148185,0.034615
-4.38562e-18,-3.64126e-17,1.27406e-16,6.77939e-17,-1.09872e-16,-2.79728e-16,-3.02921e-16,-1.74437e-16,4.23041e-18,-2.24975e-16,-3.43487e-16,-2.34773e-15,-1.46886e-14,-8.5652e-14,-4.70683e-13,-2.44587e-12,-1.1994e-11,-5.54491e-11,-2.4135e-10,-9.87461e-10,-3.79084e-09,-1.3627e-08,-4.57582e-08,-1.43121e-07,-4.15546e-07,-1.11537e-06,-2.75372e-06,-6.21456e-06,-1.27185e-05,-2.33544e-05,-3.78836e-05,-5.2906e-05,-6.03979e-05,-4.86375e-05,-7.35161e-06,6.36529e-05,0.000147307,0.000210735,0.000218895,0.000154954,3.42783e-05,-9.94476e-05,-0.000195752,-0.000223219,-0.000182779,-0.000100151,-7.01193e-07,0.000129342,0.000410378,0.00121763,0.00350088
-7.15936e-18,-8.42847e-17,-2.07601e-16,-1.57104e-16,-2.48961e-17,1.95851e-16,2.06114e-16,-2.0276e-16,-1.07382e-15,-6.61215e-15,-3.96876e-14,-2.2129e-13,-1.17162e-12,-5.86355e-12,-2.77003e-11,-1.23365e-10,-5.17222e-10,-2.0384e-09,-7.53923e-09,-2.61236e-08,-8.46397e-08,-2.55873e-07,-7.20024e-07,-1.88085e-06,-4.54636e-06,-1.01302e-05,-2.07091e-05,-3.86027e-05,-6.50577e-05,-9.78722e-05,-0.000128637,-0.000141497,-0.000116064,-3.58961e-05,9.95973e-05,0.00026621,0.000416442,0.000494438,0.000459157,0.000304461,6.55522e-05,-0.000191909,-0.000395461,-0.000492323,-0.000467661,-0.000346862,-0.000181116,-2.34734e-05,9.44629e-05,0.000181974,0.000319773
-1.28501e-16,-3.24834e-17,-2.84176e-18,9.24964e-17,-7.33006e-17,-6.50744e-16,-3.11688e-15,-1.80141e-14,-1.03465e-13,-5.57208e-13,-2.84504e-12,-1.37234e-11,-6.24719e-11,-2.68026e-10,-1.08221e-09,-4.10605e-09,-1.46146e-08,-4.87091e-08,-1.51712e-07,-4.40593e-07,-1.19004e-06,-2.98072e-06,-6.89939e-06,-1.46963e-05,-2.86559e-05,-5.0792e-05,-8.10347e-05,-0.000114621,-0.000140005,-0.000139699,-9.62653e-05,-2.93058e-06,0.000126331,0.000255442,0.00033898,0.00034512,0.000275161,0.000165036,6.51183e-05,1.01848e-05,-6.85513e-07,-7.8768e-07,-3.11763e-05,-0.000110956,-0.000221991,-0.000318108,-0.000352564,-0.000305444,-0.00019349,-5.7867e-05,6.06221e-05
1.27641e-17,5.74479e-17,-2.33945e-16,-1.43109e-15,-8.43447e-15,-4.79892e-14,-2.63686e-13,-1.37085e-12,-6.74757e-12,-3.13768e-11,-1.37663e-10,-5.69078e-10,-2.21324e-09,-8.08534e-09,-2.76965e-08,-8.87935e-08,-2.65857e-07,-7.41638e-07,-1.92235e-06,-4.6152e-06,-1.0224e-05,-2.08013e-05,-3.86346e-05,-6.49692e-05,-9.77358e-05,-0.00012898,-0.000143899,-0.000124044,-5.58764e-05,5.79722e-05,0.000191764,0.000301686,0.000344284,0.000299466,0.000183194,4.01826e-05,-7.91264e-05,-0.00014185,-0.000142055,-9.41891e-05,-2.0116e-05,5.90133e-05,0.000122757,0.000149157,0.00011855,2.5161e-05,-0.000111559,-0.00024772,-0.000332475,-0.00033334,-0.000252742
-7.36747e-16,-3.88412e-15,-2.23573e-14,-1.23821e-13,-6.55931e-13,-3.29323e-12,-1.56348e-11,-7.0105e-11,-2.96502e-10,-1.18119e-09,-4.42546e-09,-1.55678e-08,-5.13266e-08,-1.58282e-07,-4.55542e-07,-1.22047e-06,-3.03504e-06,-6.98129e-06,-1.47919e-05,-2.87165e-05,-5.07257e-05,-8.07311e-05,-0.000114029,-0.000139241,-0.000139116,-9.63664e-05,-4.11981e-06,0.000123947,0.0002518,0.000332997,0.000332955,0.000248693,0.000112178,-2.62427e-05,-0.000123569,-0.000162298,-0.000151435,-0.000113856,-7.11976e-05,-3.51166e-05,-6.58365e-06,2.01172e-05,5.20575e-05,9.2237e-05,0.000134619,0.000161966,0.000150361,8.18388e-05,-4.02484e-05,-0.000184288,-0.000300412
-5.84379e-14,-3.12046e-13,-1.5959e-12,-7.73184e-12,-3.54091e-11,-1.53121e-10,-6.24394e-10,-2.39744e-09,-8.65401e-09,-2.9317e-08,-9.30315e-08,-2.75953e-07,-7.63322e-07,-1.96367e-06,-4.68324e-06,-1.03156e-05,-2.08873e-05,-3.8645e-05,-6.47978e-05,-9.72895e-05,-0.000128276,-0.000143167,-0.000123718,-5.63963e-05,5.65017e-05,0.000189826,0.000300219,0.000344129,0.00030073,0.000185008,4.09519e-05,-8.14918e-05,-0.00015044,-0.000162335,-0.000135202,-9.33964e-05,-5.51124e-05,-2.81887e-05,-1.25503e-05,-4.66783e-06,-6.90364e-07,2.56903e-06,8.07293e-06,1.93036e-05,4.01613e-05,7.29759e-05,0.000114473,0.000151722,0.000162428,0.000123416,2.56929e-05
-3.82744e-12,-1.77508e-11,-7.84058e-11,-3.27046e-10,-1.286e-09,-4.75971e-09,-1.65545e-08,-5.40088e-08,-1.64954e-07,-4.70596e-07,-1.2509e-06,-3.08899e-06,-7.06219e-06,-1.48858e-05,-2.87754e-05,-5.06596e-05,-8.04318e-05,-0.000113444,-0.000138484,-0.000138526,-9.64137e-05,-5.12358e-06,0.000122156,0.00024997,0.000332108,0.000333578,0.000250541,0.000114263,-2.49446e-05,-0.00012348,-0.000163126,-0.000152602,-0.000115127,-7.32359e-05,-4.00969e-05,-1.9105e-05,-7.96484e-06,-2.88483e-06,-8.42926e-07,-9.21831e-08,1.67926e-07,2.75453e-07,5.16565e-07,1.49691e-06,4.55586e-06,1.21647e-05,2.78963e-05,5.51338e-05,9.38065e-05,0.000135897,0.000163028
-1.70987e-10,-6.83583e-10,-2.59124e-09,-9.24543e-09,-3.09848e-08,-9.73523e-08,-2.8616e-07,-7.85076e-07,-2.00485e-06,-4.75062e-06,-1.04058e-05,-2.09715e-05,-3.86544e-05,-6.46284e-05,-9.68497e-05,-0.000127583,-0.000142441,-0.000123385,-5.68958e-05,5.50566e-05,0.000187899,0.000298739,0.000343955,0.000302042,0.000187119,4.2758e-05,-8.07758e-05,-0.000150853,-0.000163326,-0.000136127,-9.39097e-05,-5.52239e-05,-2.80927e-05,-1.24625e-05,-4.82653e-06,-1.58874e-06,-3.61478e-07,6.17678e-08,1.593e-07,8.59425e-08,-8.57411e-08,-2.65996e-07,-3.46281e-07,-2.37078e-07,1.41099e-07,1.01025e-06,3.09169e-06,8.11322e-06,1.91535e-05,4.01056e-05,7.33398e-05
-5.13788e-09,-1.75832e-08,-5.67574e-08,-1.71726e-07,-4.85752e-07,-1.2813e-06,-3.14258e-06,-7.1421e-06,-1.4978e-05,-2.88327e-05,-5.05936e-05,-8.01366e-05,-0.000112869,-0.000137737,-0.000137937,-9.6448e-05,-6.10272e-06,0.000120385,0.000248138,0.000331191,0.000334163,0.000252372,0.000116363,-2.36124e-05,-0.000123358,-0.000163914,-0.000153635,-0.000115872,-7.35325e-05,-4.00687e-05,-1.89507e-05,-7.81865e-06,-2.7927e-06,-7.99739e-07,-8.25445e-08,1.40008e-07,1.40401e-07,9.09924e-09,-1.80637e-07,-3.3021e-07,-3.51243e-07,-2.22923e-07,-1.15388e-08,1.72937e-07,2.52691e-07,2.3589e-07,2.32841e-07,4.93335e-07,1.57461e-06,4.71672e-06,1.23146e-05
