1.42305e+15,-4.99692e+15,1.05583e+16,-1.93315e+16,3.21799e+16,-4.92153e+16,6.94221e+16,-9.05272e+16,1.09306e+17,-1.22343e+17,1.27016e+17,-1.22343e+17,1.09306e+17,-9.05272e+16,6.94224e+16,-4.92171e+16,3.21885e+16,-1.93669e+16,1.06828e+16,-5.37888e+15,2.45886e+15,-1.01363e+15,3.73625e+14,-1.2181e+14,3.46315e+13,-8.42472e+12,1.70782e+12,-2.77449e+11,3.39306e+10,-2.78248e+09,1.15023e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17678e+17,-4.0019e+17,8.04182e+17,-1.39765e+18,2.2207e+18,-3.26651e+18,4.46606e+18,-5.68682e+18,6.75254e+18,-7.48314e+18,7.74341e+18,-7.48314e+18,6.75254e+18,-5.68684e+18,4.46615e+18,-3.26691e+18,2.22225e+18,-1.40288e+18,8.19832e+17,-4.42133e+17,2.19207e+17,-9.9452e+16,4.10541e+16,-1.53121e+16,5.11489e+15,-1.51333e+15,3.90897e+14,-8.647e+13,1.59489e+13,-2.35823e+12,2.62485e+11,-1.95838e+10,7.35972e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.17009e+18,-3.04762e+19,5.8983e+19,-9.84243e+19,1.50629e+20,-2.146e+20,2.85919e+20,-3.56926e+20,4.17926e+20,-4.59305e+20,4.73969e+20,-4.59305e+20,4.17927e+20,-3.5693e+20,2.85937e+20,-2.14667e+20,1.50848e+20,-9.90667e+19,6.06878e+19,-3.45985e+19,1.83055e+19,-8.95817e+18,4.03847e+18,-1.66902e+18,6.28629e+17,-2.14227e+17,6.54647e+16,-1.77369e+16,4.19895e+15,-8.51817e+14,1.44143e+14,-1.95574e+13,1.99742e+12,-1.36697e+11,4.70912e+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8447e+20,-2.23635e+21,4.20532e+21,-6.79439e+21,1.00849e+22,-1.39915e+22,1.8241e+22,-2.23927e+22,2.59105e+22,-2.82753e+22,2.91095e+22,-2.82753e+22,2.59107e+22,-2.23935e+22,1.82438e+22,-1.40007e+22,1.01113e+22,-6.86391e+21,4.37325e+21,-2.61057e+21,1.45696e+21,-7.58302e+20,3.66969e+20,-1.64541e+20,6.80688e+19,-2.58507e+19,8.95804e+18,-2.81169e+18,7.92089e+17,-1.97994e+17,4.327e+16,-8.10703e+15,1.26737e+15,-1.58878e+14,1.49909e+13,-9.47531e+11,3.01313e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.94724e+22,-1.59557e+23,2.93365e+23,-4.61829e+23,6.68411e+23,-9.06903e+23,1.16075e+24,-1.40469e+24,1.60891e+24,-1.74511e+24,1.79297e+24,-1.74512e+24,1.60894e+24,-1.40481e+24,1.16113e+24,-9.07991e+23,6.71254e+23,-4.6869e+23,3.08727e+23,-1.91579e+23,1.11813e+23,-6.12579e+22,3.14318e+22,-1.50646e+22,6.72313e+21,-2.78366e+21,1.06466e+21,-3.74216e+20,1.20133e+20,-3.49601e+19,9.13785e+18,-2.12051e+18,4.30423e+17,-7.49266e+16,1.0885e+16,-1.26814e+15,1.11191e+14,-6.52909e+12,1.92795e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.48878e+24,-1.11391e+25,2.01184e+25,-3.10094e+25,4.39482e+25,-5.85154e+25,7.3722e+25,-8.81208e+25,1.00047e+26,-1.07945e+26,1.10712e+26,-1.07947e+26,1.00052e+26,-8.81368e+25,7.37668e+25,-5.86319e+25,4.42292e+25,-3.16412e+25,2.14467e+25,-1.37577e+25,8.34151e+24,-4.77294e+24,2.57275e+24,-1.30371e+24,6.19583e+23,-2.75387e+23,1.14107e+23,-4.39102e+22,1.56235e+22,-5.11298e+21,1.52941e+21,-4.1498e+20,1.01188e+20,-2.19158e+19,4.15333e+18,-6.75195e+17,9.16168e+16,-9.96956e+15,8.16382e+14,-4.47601e+13,1.2336e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.41339e+26,-7.64443e+26,1.361e+27,-2.0617e+27,2.87101e+27,-3.76177e+27,4.67537e+27,-5.52898e+27,6.22921e+27,-6.69009e+27,6.85103e+27,-6.69029e+27,6.22987e+27,-5.53083e+27,4.68016e+27,-3.7733e+27,2.89704e+27,-2.11683e+27,1.47091e+27,-9.71088e+26,6.08477e+26,-3.61415e+26,2.03201e+26,-1.07967e+26,5.41107e+25,-2.55249e+25,1.13045e+25,-4.6871e+24,1.81335e+24,-6.52088e+23,2.16981e+23,-6.64523e+22,1.86128e+22,-4.73146e+21,1.08136e+21,-2.19594e+20,3.90302e+19,-5.95194e+18,7.57653e+17,-7.73457e+16,5.94119e+15,-3.05489e+14,7.8932e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.64418e+28,-5.17477e+28,9.10621e+28,-1.35977e+29,1.86568e+29,-2.41115e+29,2.96168e+29,-3.46982e+29,3.88301e+29,-4.15343e+29,4.24763e+29,-4.15368e+29,3.88377e+29,-3.47179e+29,2.96642e+29,-2.42189e+29,1.88858e+29,-1.40588e+29,9.98428e+28,-6.75958e+28,4.35889e+28,-2.67453e+28,1.55966e+28,-8.63272e+27,4.52839e+27,-2.24735e+27,1.05311e+27,-4.64928e+26,1.92881e+26,-7.49744e+25,2.72135e+25,-9.18761e+24,2.87194e+24,-8.26726e+23,2.17757e+23,-5.20765e+22,1.1201e+22,-2.14127e+21,3.58351e+20,-5.14616e+19,6.16936e+18,-5.93121e+17,4.29015e+16,-2.07682e+15,5.05047e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.10645e+30,-3.46433e+30,6.03815e+30,-8.90899e+30,1.20709e+31,-1.54169e+31,1.87442e+31,-2.1781e+31,2.42305e+31,-2.58253e+31,2.63798e+31,-2.5828e+31,2.42384e+31,-2.18005e+31,1.87885e+31,-1.5512e+31,1.22642e+31,-9.28146e+30,6.71998e+30,-4.65182e+30,3.07657e+30,-1.94238e+30,1.16953e+30,-6.70845e+29,3.66127e+29,-1.8986e+29,9.3398e+28,-4.35081e+28,1.91536e+28,-7.95023e+27,3.10328e+27,-1.13572e+27,3.88365e+26,-1.23594e+26,3.64358e+25,-9.8962e+24,2.46039e+24,-5.55583e+23,1.12865e+23,-2.03831e+22,3.22312e+21,-4.37385e+20,4.95509e+19,-4.50167e+18,3.07664e+17,-1.40702e+16,3.23154e+14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.37164e+31,-2.29829e+32,3.9741e+32,-5.80488e+32,7.78134e+32,-9.83743e+32,1.18543e+33,-1.3676e+33,1.51345e+33,-1.60795e+33,1.64076e+33,-1.60824e+33,1.51424e+33,-1.36943e+33,1.18939e+33,-9.91847e+32,7.93912e+32,-6.09742e+32,4.49128e+32,-3.17115e+32,2.14496e+32,-1.38891e+32,8.60262e+31,-5.09209e+31,2.87757e+31,-1.55067e+31,7.95816e+30,-3.88396e+30,1.79967e+30,-7.9026e+29,3.28172e+29,-1.28578e+29,4.7403e+28,-1.63946e+28,5.30071e+27,-1.59573e+27,4.45185e+26,-1.1447e+26,2.69515e+25,-5.76504e+24,1.10966e+24,-1.89913e+23,2.84623e+22,-3.66103e+21,3.93139e+20,-3.38539e+19,2.19285e+18,-9.50291e+16,2.0677e+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.87103e+33,-1.51331e+34,2.59946e+34,-3.76484e+34,5.00068e+34,-6.26646e+34,7.49253e+34,-8.58926e+34,9.46118e+34,-1.00237e+35,1.02189e+35,-1.00265e+35,9.46858e+34,-8.60565e+34,7.52647e+34,-6.33321e+34,5.1259e+34,-3.98925e+34,2.98416e+34,-2.14471e+34,1.48014e+34,-9.80311e+33,6.22676e+33,-3.79021e+33,2.20899e+33,-1.2315e+33,6.56026e+32,-3.33524e+32,1.61611e+32,-7.45241e+31,3.26495e+31,-1.35641e+31,5.33231e+30,-1.97886e+30,6.91372e+29,-2.26708e+29,6.95261e+28,-1.98605e+28,5.25946e+27,-1.2841e+27,2.87151e+26,-5.83517e+25,1.0672e+25,-1.73572e+24,2.47235e+23,-3.02261e+22,3.0851e+21,-2.52498e+20,1.55433e+19,-6.40043e+17,1.32302e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
