0.000669106,-0.000132031,-0.000577766,0.00254325,0.000507127,-0.00343016,-0.00116084,0.000935093,0.000751612,0.000243108,4.88545e-05,7.03473e-06,-4.12061e-06,-1.60325e-05,-3.06319e-05,-3.0496e-05,2.21759e-05,0.000107928,-3.01675e-05,-0.000376042,0.000799045,-0.000627579,-0.00146099,0.0154808,0.46623,0.972271,0.835142,0.394011,0.116295,0.0231693,0.00327671,0.000341028,2.68381e-05,1.63127e-06,7.78917e-08,2.96265e-09,9.08053e-11,2.26466e-12,4.63385e-14,7.83413e-16,1.10099e-17,1.29292e-19,1.27423e-21,1.05755e-23,7.40745e-26,4.38018e-28,2.18132e-30,9.09309e-33,3.14023e-35,8.85179e-38,1.99847e-40,3.53292e-43,4.76339e-46,4.75004e-49,3.37587e-52,1.63159e-55,5.03406e-59,9.04267e-63,8.14122e-67,2.7439e-71,1.44344e-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000143043,0.000137006,-4.44683e-05,0.000199863,-0.00060432,0.00103747,0.00243449,-0.00235126,-0.00250958,0.000299138,0.000969146,0.00046854,0.000133466,3.9878e-05,2.05611e-05,5.12434e-07,-3.66319e-05,-5.27618e-05,4.04947e-05,0.000150871,-0.000193775,-0.000234364,0.00126292,-0.00327809,0.00884541,-0.0338276,0.188504,0.794817,0.971475,0.602207,0.226618,0.0568094,0.0100516,0.00130629,0.000128396,9.76202e-06,5.84435e-07,2.79525e-08,1.0809e-09,3.41327e-11,8.87703e-13,1.91523e-14,3.44936e-16,5.21384e-18,6.64497e-20,7.16904e-22,6.56853e-24,5.12324e-26,3.40563e-28,1.92836e-30,9.27353e-33,3.76531e-35,1.27888e-37,3.58796e-40,8.18498e-43,1.49033e-45,2.12014e-48,2.29912e-51,1.84605e-54,1.05907e-57,4.14675e-61,1.04105e-64,1.52902e-68,1.13137e-72,3.15046e-77,1.37657e-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.48944e-05,-8.28971e-05,1.88344e-05,-6.80666e-05,8.94656e-05,2.09155e-05,-1.1644e-05,-0.00044708,0.00288269,-0.000269815,-0.0032029,-0.000903053,0.00085003,0.000694769,0.000248255,7.22151e-05,4.08673e-05,1.75395e-05,-4.63264e-05,-7.15257e-05,9.30852e-05,0.000144608,-0.000414865,0.000332515,0.000448197,-0.00248313,0.00734696,-0.0173871,0.00202762,0.513528,0.973989,0.807204,0.387246,0.121267,0.0265503,0.00425159,0.000514223,4.81252e-05,3.55159e-06,2.09843e-07,1.00507e-08,3.94305e-10,1.27825e-11,3.44974e-13,7.80083e-15,1.48623e-16,2.39727e-18,3.28735e-20,3.84621e-22,3.85115e-24,3.30788e-26,2.44107e-28,1.54833e-30,8.43146e-33,3.92927e-35,1.5583e-37,5.21594e-40,1.45761e-42,3.35596e-45,6.26825e-48,9.33179e-51,1.08522e-53,9.63021e-57,6.341e-60,2.99211e-63,9.67098e-67,2.01236e-70,2.46039e-74,1.52229e-78,3.56073e-83,1.3128e-88,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.70175e-05,3.82839e-05,4.78222e-06,2.661e-05,2.97412e-05,-0.000139193,0.000165099,-0.000278038,0.000485552,-0.0010699,0.00185474,0.00189481,-0.00259214,-0.00218514,0.00028513,0.000849858,0.000423006,0.000133615,6.69854e-05,3.19912e-05,-6.7871e-05,-7.4729e-05,0.000178933,1.98731e-05,-0.000488709,0.000983031,-0.00130064,0.00151872,-0.00284193,0.0126482,-0.0664861,0.219567,0.823995,0.948737,0.584716,0.228153,0.061359,0.0119856,0.00176273,0.000200413,1.79756e-05,1.29254e-06,7.54893e-08,3.62006e-09,1.43843e-10,4.77275e-12,1.33119e-13,3.13901e-15,6.28916e-17,1.07529e-18,1.57483e-20,1.98217e-22,2.15014e-24,2.01467e-26,1.63338e-28,1.14686e-30,6.97279e-33,3.66528e-35,1.6603e-37,6.44702e-40,2.1302e-42,5.93317e-45,1.37736e-47,2.63046e-50,4.07205e-53,5.02471e-56,4.84813e-59,3.57602e-62,1.96212e-65,7.73894e-69,2.09799e-72,3.67515e-76,3.79733e-80,1.99332e-84,3.97129e-89,1.25199e-94,0,0,0,0,0,0,0,0
3.83849e-05,-3.34693e-06,-4.53433e-06,-2.55833e-05,-4.50276e-05,6.21079e-05,4.44887e-06,-5.03084e-05,0.000180695,-0.000289954,0.000506444,-0.000662083,0.000142875,0.00297895,-0.000812349,-0.00293598,-0.000719368,0.000766026,0.000627095,0.000248594,0.000115575,4.2517e-05,-0.000103471,-3.92964e-05,0.00025787,-0.000235436,-0.000195787,0.00102456,-0.00229315,0.00451089,-0.00954365,0.0223287,-0.0461119,0.00162683,0.557931,0.970041,0.782562,0.381497,0.125551,0.029702,0.00526292,0.000719206,7.74858e-05,6.69589e-06,4.7057e-07,2.72028e-08,1.30589e-09,5.24807e-11,1.77782e-12,5.10687e-14,1.25037e-15,2.62117e-17,4.7232e-19,7.34104e-21,9.87111e-23,1.1513e-24,1.16727e-26,1.03053e-28,7.93142e-31,5.32379e-33,3.11476e-35,1.58557e-37,6.99978e-40,2.66682e-42,8.71064e-45,2.41928e-47,5.6581e-50,1.10195e-52,1.76482e-55,2.29164e-58,2.37425e-61,1.92655e-64,1.19769e-67,5.55329e-71,1.8564e-74,4.27902e-78,6.3946e-82,5.65583e-86,2.55018e-90,4.37916e-95,1.19399e-100,0,0,0
-2.88455e-05,-2.2047e-05,-8.66925e-06,2.39882e-05,4.71391e-05,-1.43653e-05,-2.97804e-05,6.22242e-05,-8.99324e-05,3.77635e-05,-7.19848e-06,-7.23135e-05,4.80765e-05,0.000186372,-0.0011381,0.00247242,0.00133263,-0.00263732,-0.00188177,0.000286033,0.000760114,0.000421728,0.000204289,4.69725e-05,-0.000142894,5.49703e-05,0.000248876,-0.000498603,0.000426827,0.00011091,-0.00121884,0.00313023,-0.00613271,0.00857601,0.00459834,-0.0943573,0.25702,0.845127,0.926643,0.569681,0.229416,0.0654422,0.0138748,0.00225972,0.000289633,2.97638e-05,2.4888e-06,1.71388e-07,9.81741e-09,4.71732e-10,1.9151e-11,6.60951e-13,1.94963e-14,4.9382e-16,1.07844e-17,2.03795e-19,3.34298e-21,4.77329e-23,5.94693e-25,6.47817e-27,6.18055e-29,5.17083e-31,3.79629e-33,2.44588e-35,1.3817e-37,6.83053e-40,2.94561e-42,1.10307e-44,3.56596e-47,9.8799e-50,2.32624e-52,4.61003e-55,7.60697e-58,1.03262e-60,1.13758e-63,1.00138e-66,6.91707e-70,3.66904e-73,1.45527e-76,4.17307e-80,8.27534e-84,1.06712e-87,8.16914e-92,3.19775e-96
1.67178e-05,3.49878e-05,2.33417e-05,-1.41644e-05,-3.9425e-05,-5.03659e-06,1.67646e-05,-4.55665e-05,4.88805e-06,5.25485e-05,-0.000105959,0.00014567,-0.000179242,0.000232396,-0.000406669,0.000739999,-0.00128036,0.000839341,0.00278054,-0.00121239,-0.0026829,-0.000603804,0.000673977,0.000620903,0.000343914,4.53794e-05,-0.000157046,0.000197943,7.85754e-05,-0.000539314,0.00096486,-0.00120557,0.00128018,-0.00151867,0.0031956,-0.010664,0.0351423,-0.0815329,0.0129579,0.597376,0.962548,0.760678,0.37649,0.129294,0.0326477,0.00629573,0.000952526,0.00011539,1.13717e-05,9.23457e-07,6.2448e-08,3.54789e-09,1.70619e-10,6.99015e-12,2.45338e-13,7.41254e-15,1.93616e-16,4.3884e-18,8.65955e-20,1.492e-21,2.25029e-23,2.97769e-25,3.46363e-27,3.54732e-29,3.2029e-31,2.55176e-33,1.79452e-35,1.11365e-37,6.09231e-40,2.93207e-42,1.23765e-44,4.56278e-47,1.46138e-49,4.04033e-52,9.5713e-55,1.92656e-57,3.26429e-60,4.60756e-63,5.3552e-66,5.05802e-69,3.82387e-72,2.27305e-75,1.03994e-78,3.56567e-82
-3.75791e-06,-3.32909e-05,-2.92877e-05,1.63473e-06,2.21429e-05,2.91361e-06,-8.45413e-06,3.58805e-05,2.59375e-05,-3.90888e-05,5.73289e-05,5.95379e-06,-5.02601e-05,0.000149965,-0.000207051,0.000339365,-0.000468049,0.000603135,-0.000448803,-0.00083889,0.00281127,0.000804295,-0.00260978,-0.00168148,0.000237678,0.00076441,0.00052337,4.68268e-05,-0.000101997,0.000327198,-0.000233953,-0.000194236,0.000885788,-0.00177278,0.00297052,-0.00498324,0.009038,-0.0171415,0.028223,-0.0162358,-0.113342,0.296728,0.85981,0.905614,0.556542,0.230459,0.0691381,0.0157121,0.00278886,0.000395408,4.55608e-05,4.32545e-06,3.42162e-07,2.27636e-08,1.28373e-09,6.17807e-11,2.55209e-12,9.09487e-14,2.80848e-15,7.54409e-17,1.76885e-18,3.63115e-20,6.54377e-22,1.03771e-23,1.4511e-25,1.79259e-27,1.95932e-29,1.89725e-31,1.62912e-33,1.24118e-35,8.39089e-38,5.03109e-40,2.67223e-42,1.25477e-44,5.19354e-47,1.88754e-49,5.99477e-52,1.65432e-54,3.94088e-57,8.04442e-60,1.39564e-62,2.03937e-65,2.48479e-68,2.49463e-71
-6.62079e-06,1.90151e-05,2.1361e-05,4.88254e-06,-3.00261e-06,1.10241e-05,1.22269e-05,-2.38446e-05,-2.64636e-05,2.36431e-05,-1.96001e-05,-4.84554e-05,6.15395e-05,-7.83011e-05,3.24775e-05,1.75484e-05,-6.89093e-05,0.000146365,-0.000117306,-1.64463e-05,0.00055813,-0.00157782,0.00150065,0.00247617,-0.00147916,-0.00251281,-0.00056428,0.000730165,0.000692553,7.55568e-05,5.83398e-05,0.000342975,-0.000527559,0.000426359,4.17149e-05,-0.00087067,0.00210205,-0.0038633,0.00611928,-0.00728833,-0.000448937,0.0388095,-0.117333,0.0330865,0.631366,0.952891,0.741096,0.372048,0.132597,0.0354086,0.0073392,0.00121081,0.00016204,1.7854e-05,1.63913e-06,1.26634e-07,8.3013e-09,4.65008e-10,2.23937e-11,9.32029e-13,3.36794e-14,1.06093e-15,2.92376e-17,7.07138e-19,1.50519e-20,2.82671e-22,4.69395e-24,6.90575e-26,9.01663e-28,1.04637e-29,1.08062e-31,9.9411e-34,8.1521e-36,5.96094e-38,3.88613e-40,2.25731e-42,1.16674e-44,5.35552e-47,2.17704e-49,7.80946e-52,2.46136e-54,6.78126e-57,1.62368e-59,3.35335e-62
1.12787e-05,5.98474e-07,-2.71727e-06,-1.17837e-06,-8.41502e-06,-2.33068e-05,-1.94539e-05,9.81073e-06,1.29619e-05,-2.35162e-05,-4.1218e-06,3.76886e-05,-3.70026e-05,-7.62443e-06,4.93135e-05,-0.00011099,0.000107099,-0.000141754,0.00013232,-0.000170874,0.000321119,-0.00054654,0.000959765,-0.00110563,-0.000311083,0.00297424,0.000360206,-0.00262671,-0.00154948,0.000400808,0.000756634,0.000166566,0.000316513,0.000174829,-0.000563794,0.000913013,-0.00104579,0.000968026,-0.000801998,0.000912729,-0.00234238,0.00784374,-0.0228018,0.0489038,-0.0464378,-0.122573,0.336061,0.869473,0.885794,0.544905,0.231323,0.0725068,0.017494,0.00334327,0.000516835,6.56841e-05,6.95175e-06,6.19193e-07,4.68237e-08,3.02853e-09,1.68611e-10,8.12478e-12,3.40479e-13,1.24608e-14,3.99754e-16,1.12786e-17,2.80674e-19,6.17681e-21,1.20489e-22,2.0876e-24,3.21855e-26,4.42276e-28,5.42449e-30,5.94541e-32,5.82897e-34,5.11579e-36,4.02109e-38,2.83098e-40,1.7847e-42,1.00668e-44,5.07379e-47,2.28056e-49,9.11762e-52,3.22675e-54
-9.28339e-06,-1.578e-05,-1.62774e-05,-8.71066e-06,8.41841e-06,2.39278e-05,1.8653e-05,-2.25527e-06,-1.66988e-07,2.807e-05,1.70548e-05,-1.99248e-05,2.29796e-05,3.85717e-05,-4.03476e-05,5.18313e-05,1.17198e-05,-6.11872e-05,0.000113878,-0.000196226,0.000226597,-0.000334443,0.000471434,-0.000553186,0.000547625,3.07556e-05,-0.00154676,0.00208301,0.00211655,-0.00178263,-0.00234137,-0.000261311,0.000598212,0.000341564,0.000597063,-0.000132507,-0.000204367,0.000821129,-0.00148626,0.00223152,-0.00323789,0.00497264,-0.00831784,0.0143648,-0.0221007,0.0194899,0.0310233,-0.149212,0.0590802,0.660128,0.941963,0.723448,0.36805,0.13554,0.0380029,0.00838548,0.00149093,0.00021744,2.63781e-05,2.69198e-06,2.33277e-07,1.73e-08,1.10534e-09,6.11945e-11,2.95035e-12,1.24417e-13,4.6069e-15,1.50295e-16,4.33318e-18,1.10707e-19,2.51243e-21,5.07588e-23,9.14666e-25,1.47264e-26,2.12169e-28,2.73906e-30,3.17219e-32,3.299e-34,3.08324e-36,2.59101e-38,1.95834e-40,1.33121e-42,8.13511e-45,4.4564e-47
2.7789e-06,1.92985e-05,2.42246e-05,1.53084e-05,-1.86858e-06,-1.28494e-05,-6.35461e-06,5.93183e-06,-2.76525e-06,-2.56481e-05,-1.62859e-05,1.36265e-05,-1.15564e-05,-3.62963e-05,2.56866e-05,1.27668e-06,-4.18566e-05,7.96115e-05,-4.60356e-05,3.81498e-05,3.24452e-05,-9.75787e-05,0.000123225,-0.00021039,0.000223144,-7.57196e-05,-0.00024189,0.000920635,-0.00157236,0.00036189,0.00294203,-0.000179527,-0.00250226,-0.00114287,0.000133753,0.00056851,0.000773202,-0.000389074,0.000421828,6.89218e-05,-0.000761543,0.00170144,-0.00293536,0.00457504,-0.00653469,0.00761645,-0.00313109,-0.0180603,0.0644183,-0.0815382,-0.122887,0.373518,0.875272,0.867197,0.534483,0.232038,0.0755954,0.0192195,0.00391731,0.000652887,9.03492e-05,1.05084e-05,1.03752e-06,8.76837e-08,6.38785e-09,4.03578e-10,2.22284e-11,1.07222e-12,4.54779e-14,1.70217e-15,5.63983e-17,1.65887e-18,4.34252e-20,1.01398e-21,2.11622e-23,3.95478e-25,6.62857e-27,9.97889e-29,1.35104e-30,1.64688e-32,1.80918e-34,1.79253e-36,1.60279e-38,1.29053e-40
3.96829e-06,-1.07594e-05,-1.64443e-05,-1.13148e-05,-2.48591e-06,-1.11204e-06,-1.00476e-05,-1.54721e-05,-2.32808e-06,1.51071e-05,4.482e-06,-1.8846e-05,-1.24876e-06,2.17159e-05,-2.19177e-05,-2.75005e-05,2.97694e-05,-4.13309e-05,-2.31335e-05,5.84487e-05,-8.40187e-05,0.000120917,-8.04519e-05,8.08935e-05,-0.000100756,8.22184e-05,-0.000192096,0.000452924,-0.000739641,0.000956051,-0.000569706,-0.0011763,0.00241791,0.00155229,-0.00176406,-0.0019631,-0.000612707,0.000729601,0.000732258,-0.0003475,0.000930421,-0.000876629,0.000715879,-0.000371471,1.394e-05,3.80065e-05,0.00103994,-0.00516087,0.0156279,-0.0338728,0.0440708,0.0128017,-0.174924,0.0885439,0.684182,0.930345,0.707436,0.364411,0.13818,0.0404466,0.00942883,0.00179002,0.00028145,3.71391e-05,4.15718e-06,3.9824e-07,3.28931e-08,2.35742e-09,1.47409e-10,8.08061e-12,3.89956e-13,1.66284e-14,6.286e-16,2.11283e-17,6.33083e-19,1.69506e-20,4.06402e-22,8.74176e-24,1.68989e-25,2.94034e-27,4.61122e-29,6.52594e-31,8.34347e-33,9.616e-35
-6.97981e-06,-3.07859e-06,-1.30245e-06,-1.9312e-06,-1.18672e-07,8.33349e-06,1.9082e-05,1.97644e-05,5.89154e-06,-4.64757e-06,8.20418e-06,2.51394e-05,9.17786e-06,-1.05271e-05,1.95534e-05,3.1871e-05,-1.96414e-05,5.69675e-06,3.46213e-05,-6.12873e-05,1.74496e-05,-1.5277e-06,-6.68581e-05,0.000127119,-0.000130807,0.000199046,-0.000260178,0.000281793,-0.000414399,0.000595491,-0.000584971,0.000224262,0.000647337,-0.00168638,0.000835368,0.00262812,-0.000241091,-0.00235133,-0.00146078,0.000637501,0.000455059,0.000113022,0.000929891,-0.00126639,0.0018005,-0.0023188,0.00310849,-0.00457479,0.00740844,-0.0123623,0.0188251,-0.0202639,-0.0027844,0.0713458,-0.11766,-0.115789,0.408334,0.878111,0.849775,0.525063,0.232628,0.0784413,0.0208887,0.00450634,0.000802483,0.000119686,1.51239e-05,1.63463e-06,1.52314e-07,1.23181e-08,8.69629e-10,5.38621e-11,2.93964e-12,1.41921e-13,6.08171e-15,2.32038e-16,7.9037e-18,2.40938e-19,6.58781e-21,1.61882e-22,3.58141e-24,7.14513e-26,1.28735e-27,2.08982e-29
4.94631e-06,1.26951e-05,1.64604e-05,1.48205e-05,6.44079e-06,-6.28491e-06,-1.52309e-05,-1.22176e-05,-7.57709e-07,2.08075e-06,-1.24007e-05,-2.28146e-05,-6.04411e-06,1.01674e-05,-1.15908e-05,-2.22433e-05,2.01351e-05,1.73334e-05,-2.3377e-05,3.74553e-05,2.39053e-05,-4.94158e-05,5.54287e-05,-6.92848e-05,-2.77067e-07,4.54043e-05,-6.66961e-05,0.000162191,-0.000219528,0.000212491,-0.000264704,0.000268535,2.6323e-05,-0.0006341,0.0012302,-0.00101001,-0.000935749,0.00253265,0.00152212,-0.00201118,-0.00209804,0.000125826,4.57836e-05,0.000829827,0.000355245,-0.000656546,0.00151922,-0.00241698,0.00359517,-0.0051381,0.00699076,-0.00828131,0.00591886,0.00699529,-0.0374214,0.0680226,-0.0133006,-0.193698,0.119693,0.704124,0.918415,0.692818,0.361067,0.140564,0.0427539,0.010465,0.00210552,0.000353828,5.02927e-05,6.10838e-06,6.39323e-07,5.80733e-08,4.60612e-09,3.20684e-10,1.96877e-11,1.07013e-12,5.16837e-14,2.22498e-15,8.56221e-17,2.95284e-18,9.1471e-20,2.55043e-21,6.41271e-23,1.45047e-24
8.10504e-08,-1.21822e-05,-1.8599e-05,-1.70086e-05,-8.77324e-06,4.7123e-07,3.23466e-06,-3.06836e-06,-1.04885e-05,-6.57096e-06,7.62911e-06,1.15667e-05,-5.68626e-06,-1.69995e-05,1.38766e-06,9.7106e-06,-2.30329e-05,-2.5622e-05,1.59488e-05,-1.18379e-05,-2.79112e-05,5.12599e-05,-4.81838e-06,-9.47016e-06,6.2092e-05,-0.000104361,6.76114e-05,-7.16125e-05,7.23903e-05,1.50723e-06,-1.14346e-05,-6.7035e-05,0.000114794,-0.000217396,0.000550431,-0.000955286,0.000874381,0.000256009,-0.00194292,0.00134217,0.00275077,-0.000903296,-0.00219674,-0.000809674,-0.00032992,0.00137551,-0.000394164,0.000648628,-3.82702e-05,-0.0004281,0.000938273,-0.00115075,0.000429392,0.00265666,-0.0104627,0.0244691,-0.0375837,0.0200821,0.0687649,-0.15201,-0.102899,0.440199,0.878686,0.833453,0.51648,0.233114,0.0810752,0.0225028,0.00510654,0.000964544,0.000153752,2.0913e-05,2.44929e-06,2.48872e-07,2.20808e-08,1.72012e-09,1.18221e-10,7.19869e-12,3.89807e-13,1.8833e-14,8.14232e-16,3.15851e-17,1.10194e-18,3.44919e-20
-4.26535e-06,3.10884e-06,7.07506e-06,6.20002e-06,2.83088e-06,1.85592e-06,6.76202e-06,1.49707e-05,1.78849e-05,9.72949e-06,-1.63051e-06,3.59018e-07,1.62399e-05,2.09275e-05,2.65207e-06,-4.20507e-06,1.98889e-05,2.02994e-05,-1.83862e-05,-8.63446e-06,1.82647e-05,-3.64624e-05,-2.08394e-05,4.20546e-05,-3.60866e-05,4.25983e-05,2.86424e-05,-8.03221e-05,8.03602e-05,-0.000140065,0.000180976,-0.000147735,0.000187884,-0.00031852,0.000397163,-0.000443619,0.000558424,-0.000548767,-2.5686e-05,0.00118962,-0.0017143,-0.000278749,0.00282718,0.000658954,-0.00158499,-0.00190367,-0.000569418,0.0012973,-0.000693163,0.00172741,-0.00165854,0.00207103,-0.00262459,0.00385286,-0.00628833,0.0105527,-0.016376,0.0199224,-0.00961938,-0.0309619,0.0874354,-0.0444024,-0.205663,0.151266,0.720534,0.906421,0.679401,0.357971,0.142728,0.0449368,0.0114909,0.00243515,0.000434267,6.59586e-05,8.61597e-06,9.75812e-07,9.64757e-08,8.37517e-09,6.41631e-10,4.35723e-11,2.63302e-12,1.42075e-13,6.86634e-15,2.96575e-16
